skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER
Tec-9 | Sandstorm,0.1,0.7,PHOENIX,MIL_SPEC
MAG-7 | Heaven Guard,0.0,0.4,PHOENIX,MIL_SPEC
MAC-10 | Heat,0.0,1.0,PHOENIX,RESTRICTED
SG 553 | Pulse,0.1,0.6,PHOENIX,RESTRICTED
FAMAS | Sergeant,0.1,1.0,PHOENIX,RESTRICTED
USP-S | Guardian,0.0,0.38,PHOENIX,RESTRICTED
AK-47 | Redline,0.1,0.7,PHOENIX,CLASSIFIED
P90 | Trigon,0.08,0.75,PHOENIX,CLASSIFIED
Nova | Antique,0.0,0.3,PHOENIX,CLASSIFIED
AWP | Asiimov,0.18,1.0,PHOENIX,COVERT
AUG | Chameleon,0.0,0.5,PHOENIX,COVERT
Tec-9 | Isaac,0.0,1.0,HUNTSMAN,MIL_SPEC
SSG 08 | Slashed,0.15,0.8,HUNTSMAN,MIL_SPEC
Dual Berettas | Retribution,0.0,0.45,HUNTSMAN,MIL_SPEC
Galil AR | Kami,0.0,0.6,HUNTSMAN,MIL_SPEC
P90 | Desert Warfare,0.0,0.5,HUNTSMAN,MIL_SPEC
CZ75-Auto | Poison Dart,0.0,0.7,HUNTSMAN,MIL_SPEC
CZ75-Auto | Twist,0.0,1.0,HUNTSMAN,MIL_SPEC
P90 | Module,0.0,0.35,HUNTSMAN,MIL_SPEC
P2000 | Pulse,0.0,0.6,HUNTSMAN,MIL_SPEC
AUG | Torque,0.0,0.5,HUNTSMAN,RESTRICTED
PP-Bizon | Antique,0.0,0.5,HUNTSMAN,RESTRICTED
XM1014 | Heaven Guard,0.03,0.5,HUNTSMAN,RESTRICTED
MAC-10 | Curse,0.0,0.5,HUNTSMAN,RESTRICTED
MAC-10 | Tatter,0.0,0.5,HUNTSMAN,RESTRICTED
M4A1-S | Atomic Alloy,0.0,0.9,HUNTSMAN,CLASSIFIED
SCAR-20 | Cyrex,0.0,0.5,HUNTSMAN,CLASSIFIED
USP-S | Orion,0.0,0.5,HUNTSMAN,CLASSIFIED
USP-S | Caiman,0.0,0.4,HUNTSMAN,CLASSIFIED
AK-47 | Vulcan,0.0,0.9,HUNTSMAN,COVERT
M4A4 | Desert-Strike,0.0,0.7,HUNTSMAN,COVERT
M4A4 | Howl,0.0,0.4,HUNTSMAN,CONTRABAND
MP7 | Urban Hazard,0.0,0.5,BREAKOUT,MIL_SPEC
Negev | Desert-Strike,0.0,0.5,BREAKOUT,MIL_SPEC
P2000 | Ivory,0.0,1.0,BREAKOUT,MIL_SPEC
SSG 08 | Abyss,0.0,1.0,BREAKOUT,MIL_SPEC
UMP-45 | Labyrinth,0.0,0.4,BREAKOUT,MIL_SPEC
PP-Bizon | Osiris,0.0,0.5,BREAKOUT,RESTRICTED
CZ75-Auto | Tigris,0.0,1.0,BREAKOUT,RESTRICTED
Nova | Koi,0.0,0.3,BREAKOUT,RESTRICTED
P250 | Supernova,0.0,0.4,BREAKOUT,RESTRICTED
Desert Eagle | Conspiracy,0.0,0.3,BREAKOUT,CLASSIFIED
Five-SeveN | Fowl Play,0.0,1.0,BREAKOUT,CLASSIFIED
Glock-18 | Water Elemental,0.0,0.7,BREAKOUT,CLASSIFIED
P90 | Asiimov,0.0,0.92,BREAKOUT,COVERT
M4A1-S | Cyrex,0.0,0.5,BREAKOUT,COVERT
SSG 08 | Dark Water,0.1,0.26,ESPORTS_2014_SUMMER,MIL_SPEC
MAC-10 | Ultraviolet,0.06,0.8,ESPORTS_2014_SUMMER,MIL_SPEC
USP-S | Blood Tiger,0.0,0.3,ESPORTS_2014_SUMMER,MIL_SPEC
CZ75-Auto | Hexane,0.0,0.4,ESPORTS_2014_SUMMER,MIL_SPEC
Negev | Bratatat,0.0,1.0,ESPORTS_2014_SUMMER,MIL_SPEC
XM1014 | Red Python,0.08,0.5,ESPORTS_2014_SUMMER,MIL_SPEC
PP-Bizon | Blue Streak,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED
P90 | Virus,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED
MP7 | Ocean Foam,0.0,0.08,ESPORTS_2014_SUMMER,RESTRICTED
Glock-18 | Steel Disruption,0.0,0.2,ESPORTS_2014_SUMMER,RESTRICTED
Desert Eagle | Crimson Web,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED
AUG | Bengal Tiger,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED
Nova | Bloomstick,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED
AWP | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED
P2000 | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED
M4A4 | Bullet Rain,0.02,0.46,ESPORTS_2014_SUMMER,COVERT
AK-47 | Jaguar,0.0,1.0,ESPORTS_2014_SUMMER,COVERT
G3SG1 | Murky,0.0,0.25,VANGUARD,MIL_SPEC
MAG-7 | Firestarter,0.06,0.49,VANGUARD,MIL_SPEC
MP9 | Dart,0.0,0.46,VANGUARD,MIL_SPEC
Five-SeveN | Urban Hazard,0.0,0.25,VANGUARD,MIL_SPEC
UMP-45 | Delusion,0.06,0.35,VANGUARD,MIL_SPEC
Glock-18 | Grinder,0.02,0.25,VANGUARD,RESTRICTED
M4A1-S | Basilisk,0.0,0.68,VANGUARD,RESTRICTED
M4A4 | Griffin,0.0,0.8,VANGUARD,RESTRICTED
Sawed-Off | Highwayman,0.0,1.0,VANGUARD,RESTRICTED
P250 | Cartel,0.0,0.75,VANGUARD,CLASSIFIED
SCAR-20 | Cardiac,0.0,1.0,VANGUARD,CLASSIFIED
XM1014 | Tranquility,0.0,0.5,VANGUARD,CLASSIFIED
AK-47 | Wasteland Rebel,0.05,0.7,VANGUARD,COVERT
P2000 | Fire Elemental,0.0,0.6,VANGUARD,COVERT
Glock-18 | Catacombs,0.0,0.5,CHROMA,MIL_SPEC
M249 | System Lock,0.0,0.8,CHROMA,MIL_SPEC
MP9 | Deadly Poison,0.0,1.0,CHROMA,MIL_SPEC
SCAR-20 | Grotto,0.0,0.5,CHROMA,MIL_SPEC
XM1014 | Quicksilver,0.0,0.5,CHROMA,MIL_SPEC
Dual Berettas | Urban Shock,0.0,0.47,CHROMA,RESTRICTED
Desert Eagle | Naga,0.0,1.0,CHROMA,RESTRICTED
MAC-10 | Malachite,0.0,0.5,CHROMA,RESTRICTED
Sawed-Off | Serenity,0.0,0.5,CHROMA,RESTRICTED
AK-47 | Cartel,0.0,0.75,CHROMA,CLASSIFIED
M4A4 | 龍王 (Dragon King),0.0,0.75,CHROMA,CLASSIFIED
P250 | Muertos,0.0,0.6,CHROMA,CLASSIFIED
AWP | Man-o'-war,0.1,0.2,CHROMA,COVERT
Galil AR | Chatterbox,0.35,0.85,CHROMA,COVERT
AK-47 | Elite Build,0.0,1.0,CHROMA_2,MIL_SPEC
MP7 | Armor Core,0.0,0.5,CHROMA_2,MIL_SPEC
Desert Eagle | Bronze Deco,0.0,0.46,CHROMA_2,MIL_SPEC
P250 | Valence,0.0,0.8,CHROMA_2,MIL_SPEC
Negev | Man-o'-war,0.1,0.2,CHROMA_2,MIL_SPEC
Sawed-Off | Origami,0.0,0.55,CHROMA_2,MIL_SPEC
AWP | Worm God,0.0,0.45,CHROMA_2,RESTRICTED
MAG-7 | Heat,0.0,1.0,CHROMA_2,RESTRICTED
CZ75-Auto | Pole Position,0.0,0.7,CHROMA_2,RESTRICTED
UMP-45 | Grand Prix,0.25,0.35,CHROMA_2,RESTRICTED
Five-SeveN | Monkey Business,0.1,0.9,CHROMA_2,CLASSIFIED
Galil AR | Eco,0.1,0.85,CHROMA_2,CLASSIFIED
FAMAS | Djinn,0.0,1.0,CHROMA_2,CLASSIFIED
M4A1-S | Hyper Beast,0.0,1.0,CHROMA_2,COVERT
MAC-10 | Neon Rider,0.0,0.45,CHROMA_2,COVERT
Galil AR | Rocket Pop,0.0,1.0,FALCHION,MIL_SPEC
Glock-18 | Bunsen Burner,0.0,0.8,FALCHION,MIL_SPEC
Nova | Ranger,0.0,1.0,FALCHION,MIL_SPEC
P90 | Elite Build,0.0,1.0,FALCHION,MIL_SPEC
UMP-45 | Riot,0.0,0.7,FALCHION,MIL_SPEC
USP-S | Torque,0.0,0.46,FALCHION,MIL_SPEC
FAMAS | Neural Net,0.0,0.6,FALCHION,RESTRICTED
M4A4 | Evil Daimyo,0.0,0.52,FALCHION,RESTRICTED
MP9 | Ruby Poison Dart,0.0,0.5,FALCHION,RESTRICTED
Negev | Loudmouth,0.14,0.65,FALCHION,RESTRICTED
P2000 | Handgun,0.0,1.0,FALCHION,RESTRICTED
CZ75-Auto | Yellow Jacket,0.0,1.0,FALCHION,CLASSIFIED
MP7 | Nemesis,0.0,0.32,FALCHION,CLASSIFIED
SG 553 | Cyrex,0.0,1.0,FALCHION,CLASSIFIED
AK-47 | Aquamarine Revenge,0.0,1.0,FALCHION,COVERT
AWP | Hyper Beast,0.0,1.0,FALCHION,COVERT
Dual Berettas | Dualing Dragons,0.0,1.0,SHADOW,MIL_SPEC
FAMAS | Survivor Z,0.0,0.6,SHADOW,MIL_SPEC
Glock-18 | Wraiths,0.0,0.8,SHADOW,MIL_SPEC
MAC-10 | Rangeen,0.0,0.5,SHADOW,MIL_SPEC
MAG-7 | Cobalt Core,0.0,0.5,SHADOW,MIL_SPEC
SCAR-20 | Green Marine,0.0,0.8,SHADOW,MIL_SPEC
XM1014 | Scumbria,0.0,1.0,SHADOW,MIL_SPEC
Galil AR | Stone Cold,0.0,0.9,SHADOW,RESTRICTED
M249 | Nebula Crusader,0.0,1.0,SHADOW,RESTRICTED
MP7 | Special Delivery,0.0,0.62,SHADOW,RESTRICTED
P250 | Wingshot,0.0,0.9,SHADOW,RESTRICTED
AK-47 | Frontside Misty,0.02,0.87,SHADOW,CLASSIFIED
G3SG1 | Flux,0.0,0.9,SHADOW,CLASSIFIED
SSG 08 | Big Iron,0.0,0.64,SHADOW,CLASSIFIED
M4A1-S | Golden Coil,0.0,1.0,SHADOW,COVERT
USP-S | Kill Confirmed,0.0,1.0,SHADOW,COVERT
R8 Revolver | Crimson Web,0.06,0.8,REVOLVER,MIL_SPEC
AUG | Ricochet,0.0,0.8,REVOLVER,MIL_SPEC
Desert Eagle | Corinthian,0.0,0.44,REVOLVER,MIL_SPEC
P2000 | Imperial,0.0,0.2,REVOLVER,MIL_SPEC
Sawed-Off | Yorick,0.0,1.0,REVOLVER,MIL_SPEC
PP-Bizon | Fuel Rod,0.0,1.0,REVOLVER,RESTRICTED
Five-SeveN | Retrobution,0.0,1.0,REVOLVER,RESTRICTED
Negev | Power Loader,0.0,1.0,REVOLVER,RESTRICTED
SG 553 | Tiger Moth,0.0,1.0,REVOLVER,RESTRICTED
Tec-9 | Avalanche,0.0,1.0,REVOLVER,RESTRICTED
XM1014 | Teclu Burner,0.0,0.65,REVOLVER,RESTRICTED
AK-47 | Point Disarray,0.0,0.67,REVOLVER,CLASSIFIED
G3SG1 | The Executioner,0.14,0.85,REVOLVER,CLASSIFIED
P90 | Shapewood,0.0,1.0,REVOLVER,CLASSIFIED
M4A4 | Royal Paladin,0.0,0.8,REVOLVER,COVERT
R8 Revolver | Fade,0.0,0.4,REVOLVER,COVERT
PP-Bizon | Photic Zone,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC
Dual Berettas | Cartel,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC
MAC-10 | Lapis Gator,0.0,0.5,OPERATION_WILDFIRE,MIL_SPEC
SSG 08 | Necropos,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC
Tec-9 | Jambiya,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC
USP-S | Lead Conduit,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC
FAMAS | Valence,0.0,0.8,OPERATION_WILDFIRE,RESTRICTED
Five-SeveN | Triumvirate,0.0,0.61,OPERATION_WILDFIRE,RESTRICTED
Glock-18 | Royal Legion,0.0,1.0,OPERATION_WILDFIRE,RESTRICTED
MAG-7 | Praetorian,0.0,0.45,OPERATION_WILDFIRE,RESTRICTED
MP7 | Impire,0.0,0.4,OPERATION_WILDFIRE,RESTRICTED
AWP | Elite Build,0.0,1.0,OPERATION_WILDFIRE,CLASSIFIED
Desert Eagle | Kumicho Dragon,0.0,0.76,OPERATION_WILDFIRE,CLASSIFIED
Nova | Hyper Beast,0.0,0.6,OPERATION_WILDFIRE,CLASSIFIED
M4A4 | The Battlestar,0.0,0.64,OPERATION_WILDFIRE,COVERT
AK-47 | Fuel Injector,0.0,1.0,OPERATION_WILDFIRE,COVERT
Dual Berettas | Ventilators,0.0,0.45,CHROMA_3,MIL_SPEC
G3SG1 | Orange Crash,0.0,0.52,CHROMA_3,MIL_SPEC
M249 | Spectre,0.0,0.5,CHROMA_3,MIL_SPEC
MP9 | Bioleak,0.0,0.5,CHROMA_3,MIL_SPEC
P2000 | Oceanic,0.0,0.6,CHROMA_3,MIL_SPEC
SG 553 | Atlas,0.0,0.81,CHROMA_3,MIL_SPEC
Sawed-Off | Fubar,0.4,1.0,CHROMA_3,MIL_SPEC
Galil AR | Firefight,0.0,1.0,CHROMA_3,RESTRICTED
CZ75-Auto | Red Astor,0.0,1.0,CHROMA_3,RESTRICTED
XM1014 | Black Tie,0.0,0.75,CHROMA_3,RESTRICTED
SSG 08 | Ghost Crusader,0.0,1.0,CHROMA_3,RESTRICTED
Tec-9 | Re-Entry,0.0,0.43,CHROMA_3,RESTRICTED
UMP-45 | Primal Saber,0.0,0.77,CHROMA_3,CLASSIFIED
P250 | Asiimov,0.1,1.0,CHROMA_3,CLASSIFIED
AUG | Fleet Flock,0.0,1.0,CHROMA_3,CLASSIFIED
M4A1-S | Chantico's Fire,0.0,0.99,CHROMA_3,COVERT
PP-Bizon | Judgement of Anubis,0.0,0.5,CHROMA_3,COVERT
Five-SeveN | Violent Daimyo,0.0,0.7,GAMMA,MIL_SPEC
MAC-10 | Carnivore,0.0,1.0,GAMMA,MIL_SPEC
Nova | Exo,0.0,0.5,GAMMA,MIL_SPEC
P250 | Iron Clad,0.05,0.8,GAMMA,MIL_SPEC
PP-Bizon | Harvester,0.0,1.0,GAMMA,MIL_SPEC
SG 553 | Aerial,0.0,0.6,GAMMA,MIL_SPEC
Tec-9 | Ice Cap,0.0,0.5,GAMMA,MIL_SPEC
AUG | Aristocrat,0.0,0.66,GAMMA,RESTRICTED
AWP | Phobos,0.0,0.4,GAMMA,RESTRICTED
P90 | Chopper,0.0,0.6,GAMMA,RESTRICTED
R8 Revolver | Reboot,0.0,1.0,GAMMA,RESTRICTED
Sawed-Off | Limelight,0.0,1.0,GAMMA,RESTRICTED
M4A4 | Desolate Space,0.0,1.0,GAMMA,CLASSIFIED
P2000 | Imperial Dragon,0.0,0.63,GAMMA,CLASSIFIED
SCAR-20 | Bloodsport,0.0,0.45,GAMMA,CLASSIFIED
Glock-18 | Wasteland Rebel,0.0,0.54,GAMMA,COVERT
M4A1-S | Mecha Industries,0.0,0.8,GAMMA,COVERT
XM1014 | Slipstream,0.0,0.5,GAMMA_2,MIL_SPEC
UMP-45 | Briefing,0.0,1.0,GAMMA_2,MIL_SPEC
P90 | Grim,0.0,0.8,GAMMA_2,MIL_SPEC
Negev | Dazzle,0.1,0.65,GAMMA_2,MIL_SPEC
G3SG1 | Ventilator,0.0,0.45,GAMMA_2,MIL_SPEC
Five-SeveN | Scumbria,0.0,1.0,GAMMA_2,MIL_SPEC
CZ75-Auto | Imprint,0.0,1.0,GAMMA_2,MIL_SPEC
SG 553 | Triarch,0.0,1.0,GAMMA_2,RESTRICTED
SCAR-20 | Powercore,0.0,1.0,GAMMA_2,RESTRICTED
MAG-7 | Petroglyph,0.0,0.44,GAMMA_2,RESTRICTED
Glock-18 | Weasel,0.0,1.0,GAMMA_2,RESTRICTED
Desert Eagle | Directive,0.06,1.0,GAMMA_2,RESTRICTED
Tec-9 | Fuel Injector,0.0,1.0,GAMMA_2,CLASSIFIED
MP9 | Airlock,0.0,1.0,GAMMA_2,CLASSIFIED
AUG | Syd Mead,0.0,0.8,GAMMA_2,CLASSIFIED
AK-47 | Neon Revolution,0.0,0.8,GAMMA_2,COVERT
FAMAS | Roll Cage,0.0,1.0,GAMMA_2,COVERT
P2000 | Turf,0.0,1.0,GLOVE,MIL_SPEC
MAG-7 | Sonar,0.0,0.45,GLOVE,MIL_SPEC
MP9 | Sand Scale,0.0,0.45,GLOVE,MIL_SPEC
Galil AR | Black Sand,0.0,1.0,GLOVE,MIL_SPEC
MP7 | Cirrus,0.0,0.75,GLOVE,MIL_SPEC
Glock-18 | Ironwork,0.0,1.0,GLOVE,MIL_SPEC
CZ75-Auto | Polymer,0.0,0.5,GLOVE,MIL_SPEC
USP-S | Cyrex,0.0,0.55,GLOVE,RESTRICTED
Nova | Gila,0.0,0.3,GLOVE,RESTRICTED
M4A1-S | Flashback,0.0,1.0,GLOVE,RESTRICTED
G3SG1 | Stinger,0.0,0.7,GLOVE,RESTRICTED
Dual Berettas | Royal Consorts,0.0,1.0,GLOVE,RESTRICTED
Sawed-Off | Wasteland Princess,0.0,0.7,GLOVE,CLASSIFIED
P90 | Shallow Grave,0.0,0.75,GLOVE,CLASSIFIED
FAMAS | Mecha Industries,0.0,0.5,GLOVE,CLASSIFIED
M4A4 | Buzz Kill,0.0,0.7,GLOVE,COVERT
SSG 08 | Dragonfire,0.0,0.5,GLOVE,COVERT
PP-Bizon | Jungle Slipstream,0.0,0.5,SPECTRUM,MIL_SPEC
SCAR-20 | Blueprint,0.0,0.75,SPECTRUM,MIL_SPEC
Desert Eagle | Oxide Blaze,0.0,0.5,SPECTRUM,MIL_SPEC
Five-SeveN | Capillary,0.0,0.7,SPECTRUM,MIL_SPEC
MP7 | Akoben,0.0,0.7,SPECTRUM,MIL_SPEC
P250 | Ripple,0.0,0.5,SPECTRUM,MIL_SPEC
Sawed-Off | Zander,0.05,1.0,SPECTRUM,MIL_SPEC
Galil AR | Crimson Tsunami,0.0,0.55,SPECTRUM,RESTRICTED
M249 | Emerald Poison Dart,0.0,0.45,SPECTRUM,RESTRICTED
MAC-10 | Last Dive,0.0,0.52,SPECTRUM,RESTRICTED
UMP-45 | Scaffold,0.0,1.0,SPECTRUM,RESTRICTED
XM1014 | Seasons,0.0,0.5,SPECTRUM,RESTRICTED
AWP | Fever Dream,0.0,0.55,SPECTRUM,CLASSIFIED
CZ75-Auto | Xiangliu,0.0,0.56,SPECTRUM,CLASSIFIED
M4A1-S | Decimator,0.0,0.85,SPECTRUM,CLASSIFIED
AK-47 | Bloodsport,0.0,0.45,SPECTRUM,COVERT
USP-S | Neo-Noir,0.0,0.7,SPECTRUM,COVERT
USP-S | Blueprint,0.0,0.86,OPERATION_HYDRA,MIL_SPEC
FAMAS | Macabre,0.0,0.6,OPERATION_HYDRA,MIL_SPEC
M4A1-S | Briefing,0.0,0.8,OPERATION_HYDRA,MIL_SPEC
MAC-10 | Aloha,0.0,0.65,OPERATION_HYDRA,MIL_SPEC
MAG-7 | Hard Water,0.0,0.45,OPERATION_HYDRA,MIL_SPEC
Tec-9 | Cut Out,0.0,1.0,OPERATION_HYDRA,MIL_SPEC
UMP-45 | Metal Flowers,0.0,0.7,OPERATION_HYDRA,MIL_SPEC
AK-47 | Orbit Mk01,0.0,0.55,OPERATION_HYDRA,RESTRICTED
P2000 | Woodsman,0.0,0.8,OPERATION_HYDRA,RESTRICTED
P250 | Red Rock,0.0,1.0,OPERATION_HYDRA,RESTRICTED
P90 | Death Grip,0.0,1.0,OPERATION_HYDRA,RESTRICTED
SSG 08 | Death's Head,0.0,0.51,OPERATION_HYDRA,RESTRICTED
Dual Berettas | Cobra Strike,0.0,0.6,OPERATION_HYDRA,CLASSIFIED
Galil AR | Sugar Rush,0.0,0.55,OPERATION_HYDRA,CLASSIFIED
M4A4 | Hellfire,0.0,0.5,OPERATION_HYDRA,CLASSIFIED
Five-SeveN | Hyper Beast,0.0,1.0,OPERATION_HYDRA,COVERT
AWP | Oni Taiji,0.0,0.5,OPERATION_HYDRA,COVERT
MAC-10 | Oceanic,0.0,0.6,SPECTRUM_2,MIL_SPEC
Sawed-Off | Morris,0.0,1.0,SPECTRUM_2,MIL_SPEC
SCAR-20 | Jungle Slipstream,0.0,0.5,SPECTRUM_2,MIL_SPEC
Five-SeveN | Capillary,0.0,0.7,SPECTRUM_2,MIL_SPEC
AUG | Triqua,0.0,1.0,SPECTRUM_2,MIL_SPEC
G3SG1 | Hunter,0.0,1.0,SPECTRUM_2,MIL_SPEC
Tec-9 | Cracked Opal,0.0,1.0,SPECTRUM_2,MIL_SPEC
Glock-18 | Off World,0.0,1.0,SPECTRUM_2,MIL_SPEC
MP9 | Goo,0.0,0.6,SPECTRUM_2,RESTRICTED
SG 553 | Phantom,0.0,0.6,SPECTRUM_2,RESTRICTED
XM1014 | Ziggy,0.0,0.72,SPECTRUM_2,RESTRICTED
UMP-45 | Exposure,0.0,0.55,SPECTRUM_2,RESTRICTED
CZ75-Auto | Tacticat,0.0,0.7,SPECTRUM_2,RESTRICTED
PP-Bizon | High Roller,0.0,1.0,SPECTRUM_2,CLASSIFIED
R8 Revolver | Llama Cannon,0.03,0.7,SPECTRUM_2,CLASSIFIED
M4A1-S | Leaded Glass,0.0,0.7,SPECTRUM_2,CLASSIFIED
AK-47 | The Empress,0.0,1.0,SPECTRUM_2,COVERT
P250 | See Ya Later,0.0,0.7,SPECTRUM_2,COVERT
SG 553 | Aloha,0.0,0.55,CLUTCH,MIL_SPEC
MP9 | Black Sand,0.0,1.0,CLUTCH,MIL_SPEC
XM1014 | Oxide Blaze,0.0,0.7,CLUTCH,MIL_SPEC
P2000 | Urban Hazard,0.0,1.0,CLUTCH,MIL_SPEC
R8 Revolver | Grip,0.0,1.0,CLUTCH,MIL_SPEC
Five-SeveN | Flame Test,0.0,0.65,CLUTCH,MIL_SPEC
PP-Bizon | Night Riot,0.0,0.8,CLUTCH,MIL_SPEC
Nova | Wild Six,0.0,0.8,CLUTCH,RESTRICTED
Negev | Lionfish,0.0,0.55,CLUTCH,RESTRICTED
MAG-7 | SWAG-7,0.0,0.92,CLUTCH,RESTRICTED
UMP-45 | Arctic Wolf,0.0,0.8,CLUTCH,RESTRICTED
Glock-18 | Moonrise,0.0,0.65,CLUTCH,RESTRICTED
USP-S | Cortex,0.0,1.0,CLUTCH,CLASSIFIED
AUG | Stymphalian,0.0,0.63,CLUTCH,CLASSIFIED
AWP | Mortis,0.0,0.64,CLUTCH,CLASSIFIED
MP7 | Bloodsport,0.0,0.65,CLUTCH,COVERT
M4A4 | Neo-Noir,0.0,0.9,CLUTCH,COVERT
AK-47 | Neon Rider,0.0,0.8,HORIZON,COVERT
Desert Eagle | Code Red,0.0,1.0,HORIZON,COVERT
M4A1-S | Nightmare,0.0,1.0,HORIZON,CLASSIFIED
Sawed-Off | Devourer,0.0,0.8,HORIZON,CLASSIFIED
FAMAS | Eye of Athena,0.0,0.7,HORIZON,CLASSIFIED
AWP | PAW,0.0,0.5,HORIZON,RESTRICTED
CZ75-Auto | Eco,0.0,1.0,HORIZON,RESTRICTED
MP7 | Powercore,0.0,0.8,HORIZON,RESTRICTED
G3SG1 | High Seas,0.0,0.7,HORIZON,RESTRICTED
Nova | Toy Soldier,0.0,1.0,HORIZON,RESTRICTED
Glock-18 | Warhawk,0.0,1.0,HORIZON,MIL_SPEC
P90 | Traction,0.0,1.0,HORIZON,MIL_SPEC
Tec-9 | Snek-9,0.0,1.0,HORIZON,MIL_SPEC
AUG | Amber Slipstream,0.0,0.55,HORIZON,MIL_SPEC
MP9 | Capillary,0.0,0.7,HORIZON,MIL_SPEC
R8 Revolver | Survivalist,0.0,0.7,HORIZON,MIL_SPEC
Dual Berettas | Shred,0.0,0.5,HORIZON,MIL_SPEC
SG 553 | Integrale,0.0,1.0,INFERNO_2018,CLASSIFIED
Dual Berettas | Twin Turbo,0.0,1.0,INFERNO_2018,CLASSIFIED
