skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.87,12.999,9.826,9.311,10.409,0,0,0,0,0
MAG-7 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL,0.094,0.12,0,0,0,0,0,0,0,0
P250 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL,0.099,0.109,0,0,0,0,0,0,0,0
Sawed-Off | Amber Fade,0.0,0.4,TRAIN,MIL_SPEC,0.403,0.233,0.158,0.166,0,0,0,0,0,0
Desert Eagle | Urban Rubble,0.0,0.5,TRAIN,MIL_SPEC,0.477,0.261,0.168,0.177,0.171,0,0,0,0,0
Tec-9 | Red Quartz,0.0,0.4,TRAIN,RESTRICTED,0.085,0.075,0.077,0.162,0,0,0,0,0,0
XM1014 | Urban Perforated,0.06,0.8,VERTIGO,CONSUMER,0,2.969,2.444,3.029,2.808,0,0,0,0,0
MAC-10 | Urban DDPAT,0.06,0.8,VERTIGO,CONSUMER,21.769,2.934,2.611,2.562,2.645,0,0,0,0,0
PP-Bizon | Carbon Fiber,0.0,0.12,VERTIGO,INDUSTRIAL,11.724,11.556,0,0,0,0,0,0,0,0
P90 | Glacier Mesh,0.06,0.8,VERTIGO,MIL_SPEC,0,6.522,6.673,0,7.17,0,0,0,0,0
AK-47 | Black Laminate,0.06,0.8,VERTIGO,MIL_SPEC,191.535,28.737,25.487,25.933,25.64,0,0,0,0,0
Dual Berettas | Demolition,0.26,0.6,VERTIGO,RESTRICTED,0,0,9.275,7.015,7.329,0,0,0,0,0
SCAR-20 | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER,3.615,2.343,2.288,0,0,0,0,0,0,0
CZ75-Auto | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER,3.609,2.55,2.413,0,0,0,0,0,0,0
M249 | Impact Drill,0.0,1.0,CHOP_SHOP,CONSUMER,5.388,2.182,1.919,1.987,1.892,0,0,0,0,0
MAG-7 | Seabird,0.0,1.0,CHOP_SHOP,CONSUMER,5.803,2.356,2.095,2.356,1.841,0,0,0,0,0
Desert Eagle | Night,0.06,0.8,CHOP_SHOP,INDUSTRIAL,59.377,12.099,9.878,9.701,9.836,0,0,0,0,0
Galil AR | Urban Rubble,0.0,0.5,CHOP_SHOP,INDUSTRIAL,17.538,13.037,11.64,13.103,12.989,0,0,0,0,0
USP-S | Para Green,0.0,0.8,CHOP_SHOP,INDUSTRIAL,23.913,13.361,12.539,30.896,15.597,0,0,0,0,0
MAC-10 | Fade,0.0,0.08,CHOP_SHOP,MIL_SPEC,28.985,48.864,0,0,0,0,0,0,0,0
P250 | Whiteout,0.06,0.8,CHOP_SHOP,MIL_SPEC,144.283,36.708,28.575,29.263,27.367,0,0,0,0,0
MP7 | Full Stop,0.0,0.6,CHOP_SHOP,MIL_SPEC,30.261,26.37,26.141,0,0,0,0,0,0,0
Five-SeveN | Nitro,0.06,0.8,CHOP_SHOP,MIL_SPEC,38.405,30.707,28.596,72.724,30.777,0,0,0,0,0
CZ75-Auto | Emerald,0.0,0.08,CHOP_SHOP,MIL_SPEC,28.338,34.307,0,0,0,0,0,0,0,0
SG 553 | Bulldozer,0.06,0.8,CHOP_SHOP,RESTRICTED,173.382,133.275,242.493,111.591,0,0,0,0,0,0
Dual Berettas | Duelist,0.0,1.0,CHOP_SHOP,RESTRICTED,0,150.2,256.647,218.883,158.298,0,0,0,0,0
Glock-18 | Twilight Galaxy,0.0,0.2,CHOP_SHOP,CLASSIFIED,202.776,177.708,165.894,0,0,0,0,0,0,0
M4A1-S | Hot Rod,0.0,0.08,CHOP_SHOP,CLASSIFIED,854.749,870.634,0,0,0,0,0,0,0,0
MP7 | Asterion,0.0,0.55,GODS_AND_MONSTERS,CONSUMER,5.419,5.449,4.628,5.671,5.86,0,0,0,0,0
AUG | Daedalus,0.0,0.55,GODS_AND_MONSTERS,CONSUMER,5.367,5.148,4.517,8.308,6.13,0,0,0,0,0
Dual Berettas | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER,5.131,4.703,5.307,4.971,5.65,0,0,0,0,0
Nova | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER,6.752,6.023,5.587,5.587,5.46,0,0,0,0,0
Tec-9 | Hades,0.0,1.0,GODS_AND_MONSTERS,INDUSTRIAL,22.873,22.501,0,19.275,27.076,0,0,0,0,0
P2000 | Pathfinder,0.0,0.35,GODS_AND_MONSTERS,INDUSTRIAL,19.238,32.852,23.918,0,0,0,0,0,0,0
AWP | Sun in Leo,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL,36.415,20.786,20.855,23.279,22.09,0,0,0,0,0
M249 | Shipping Forecast,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL,25.142,20.205,19.827,0,0,0,0,0,0,0
UMP-45 | Minotaur's Labyrinth,0.0,0.39,GODS_AND_MONSTERS,MIL_SPEC,135.41,0,0,0,0,0,0,0,0,0
MP9 | Pandora's Box,0.0,0.3,GODS_AND_MONSTERS,MIL_SPEC,150.391,148.986,0,0,0,0,0,0,0,0
G3SG1 | Chronos,0.0,0.4,GODS_AND_MONSTERS,RESTRICTED,0,0,0,0,0,0,0,0,0,0
M4A1-S | Icarus Fell,0.0,0.1,GODS_AND_MONSTERS,RESTRICTED,441.337,568.008,0,0,0,0,0,0,0,0
M4A4 | Poseidon,0.0,0.33,GODS_AND_MONSTERS,CLASSIFIED,1219.819,935.816,977.481,0,0,0,0,0,0,0
AWP | Medusa,0.0,1.0,GODS_AND_MONSTERS,COVERT,5979.27,2690.268,2006.955,1722.599,1726.28,0,0,0,0,0
PP-Bizon | Bamboo Print,0.0,0.8,RISING_SUN,CONSUMER,4.711,3.327,2.387,12.28,2.675,0,0,0,0,0
Sawed-Off | Bamboo Shadow,0.0,0.6,RISING_SUN,CONSUMER,4.581,3.028,2.666,3.302,3.838,0,0,0,0,0
Tec-9 | Bamboo Forest,0.0,0.6,RISING_SUN,CONSUMER,6.332,3.754,2.795,3.64,2.822,0,0,0,0,0
G3SG1 | Orange Kimono,0.0,0.8,RISING_SUN,CONSUMER,4.487,3.038,2.598,3.381,2.945,0,0,0,0,0
P250 | Mint Kimono,0.0,0.8,RISING_SUN,CONSUMER,4.372,2.941,3.004,3.859,2.971,0,0,0,0,0
P250 | Crimson Kimono,0.0,0.8,RISING_SUN,INDUSTRIAL,22.694,22.046,21.107,22.347,22.279,0,0,0,0,0
Desert Eagle | Midnight Storm,0.0,0.75,RISING_SUN,INDUSTRIAL,22.41,22.961,23.729,22.877,22.538,0,0,0,0,0
Galil AR | Aqua Terrace,0.0,0.7,RISING_SUN,MIL_SPEC,158.298,111.38,107.186,0,98.703,0,0,0,0,0
MAG-7 | Counter Terrace,0.0,0.65,RISING_SUN,MIL_SPEC,125.99,113.602,0,0,0,0,0,0,0,0
Tec-9 | Terrace,0.0,1.0,RISING_SUN,MIL_SPEC,195.543,205.06,128.059,132.865,0,0,0,0,0,0
Five-SeveN | Neon Kimono,0.0,0.8,RISING_SUN,RESTRICTED,314.732,0,0,0,0,0,0,0,0,0
Desert Eagle | Sunset Storm 壱,0.0,0.75,RISING_SUN,RESTRICTED,464.649,268.99,435.288,0,282.142,0,0,0,0,0
M4A4 | Daybreak,0.0,0.6,RISING_SUN,RESTRICTED,246.758,347.416,265.874,0,0,0,0,0,0,0
AK-47 | Hydroponic,0.0,0.8,RISING_SUN,CLASSIFIED,2090.0,1559.8,1023.345,660.32,506.542,0,0,0,0,0
AUG | Akihabara Accept,0.0,1.0,RISING_SUN,COVERT,4294.737,0,651.812,374.608,260.725,0,0,0,0,0
M249 | Jungle DDPAT,0.06,0.8,ALPHA,CONSUMER,22.566,3.411,2.184,1.485,2.02,0,0,0,0,0
Tec-9 | Tornado,0.06,0.8,ALPHA,CONSUMER,34.659,11.407,2.086,2.091,4.15,0,0,0,0,0
MP9 | Dry Season,0.06,0.8,ALPHA,CONSUMER,41.584,3.353,2.307,3.238,2.66,0,0,0,0,0
Five-SeveN | Anodized Gunmetal,0.0,0.08,ALPHA,CONSUMER,9.321,9.04,0,0,0,0,0,0,0,0
XM1014 | Jungle,0.06,0.8,ALPHA,CONSUMER,76.356,4.446,1.975,8.309,1.924,0,0,0,0,0
MP7 | Groundwater,0.06,0.8,ALPHA,CONSUMER,32.824,0,2.878,3.343,2.235,0,0,0,0,0
Glock-18 | Sand Dune,0.06,0.8,ALPHA,INDUSTRIAL,0,27.926,5.411,7.155,7.269,0,0,0,0,0
SSG 08 | Mayan Dreams,0.06,0.8,ALPHA,INDUSTRIAL,43.311,6.756,7.211,8.309,18.624,0,0,0,0,0
Negev | Palm,0.06,0.8,ALPHA,INDUSTRIAL,0,0,0,10.076,7.822,0,0,0,0,0
Sawed-Off | Mosaico,0.06,0.8,ALPHA,INDUSTRIAL,0,6.453,4.775,5.199,0,0,0,0,0,0
P250 | Facets,0.06,0.8,ALPHA,INDUSTRIAL,89.82,5.47,4.278,6.435,5.169,0,0,0,0,0
AUG | Anodized Navy,0.0,0.08,ALPHA,MIL_SPEC,25.69,0,0,0,0,0,0,0,0,0
MAG-7 | Hazard,0.06,0.8,ALPHA,MIL_SPEC,131.843,16.967,11.187,40.13,0,0,0,0,0,0
PP-Bizon | Rust Coat,0.0,1.0,ALPHA,MIL_SPEC,27.004,11.834,11.116,10.365,16.416,0,0,0,0,0
FAMAS | Spitfire,0.06,0.8,ALPHA,RESTRICTED,242.102,0,12.804,11.117,7.996,0,0,0,0,0
SCAR-20 | Emerald,0.0,0.08,ALPHA,RESTRICTED,29.428,67.592,0,0,0,0,0,0,0,0
MP7 | Skulls,0.1,0.26,ARMS_DEAL,MIL_SPEC,0,21.741,21.919,0,0,0,21.326,21.417,0,0
SG 553 | Ultraviolet,0.06,0.8,ARMS_DEAL,MIL_SPEC,36.689,22.67,22.494,23.924,22.585,111.74,29.359,22.867,28.38,23.279
AUG | Wings,0.0,0.14,ARMS_DEAL,MIL_SPEC,20.639,21.192,0,0,0,23.272,23.188,0,0,0
M4A1-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED,0,76.389,72.119,0,0,0,139.875,121.15,0,0
USP-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED,0,78.336,73.959,0,0,0,135.184,111.637,0,0
Glock-18 | Dragon Tattoo,0.0,0.08,ARMS_DEAL,RESTRICTED,85.275,0,0,0,0,339.138,0,0,0,0
Desert Eagle | Hypnotic,0.0,0.08,ARMS_DEAL,CLASSIFIED,87.831,0,0,0,0,139.665,260.725,0,0,0
AK-47 | Case Hardened,0.0,1.0,ARMS_DEAL,CLASSIFIED,311.744,246.757,221.133,184.183,179.124,852.01,538.21,437.644,316.205,325.905
AWP | Lightning Strike,0.0,0.08,ARMS_DEAL,COVERT,528.664,524.243,0,0,0,855.025,0,0,0,0
M4A4 | Faded Zebra,0.06,0.8,ESPORTS_2013,MIL_SPEC,25.42,4.803,4.358,6.043,4.205,95.658,5.308,3.835,4.88,4.15
FAMAS | Doomkitty,0.08,0.22,ESPORTS_2013,MIL_SPEC,0,4.414,5.671,0,0,0,4.238,3.796,0,0
MAG-7 | Memento,0.02,0.18,ESPORTS_2013,MIL_SPEC,5.953,4.256,8.547,0,0,9.013,4.362,4.284,0,0
Sawed-Off | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED,40.152,20.467,12.866,20.788,13.027,181.577,27.935,16.95,25.997,15.577
P250 | Splash,0.06,0.18,ESPORTS_2013,RESTRICTED,45.115,19.313,25.209,0,0,78.218,48.621,50.302,0,0
Galil AR | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED,40.555,16.119,12.359,20.787,12.531,0,31.197,20.433,18.188,17.564
AK-47 | Red Laminate,0.06,0.8,ESPORTS_2013,CLASSIFIED,0,52.31,39.261,39.082,38.568,0,204.856,105.744,117.506,105.142
AWP | BOOM,0.06,0.28,ESPORTS_2013,CLASSIFIED,323.493,80.071,80.028,0,0,633.189,189.494,135.184,0,0
P90 | Death by Kitty,0.08,0.32,ESPORTS_2013,COVERT,0,45.236,27.177,0,0,0,186.67,101.178,0,0
Nova | Tempest,0.06,0.22,BRAVO,MIL_SPEC,14.798,9.045,8.752,0,0,39.474,7.632,6.891,0,0
Dual Berettas | Black Limba,0.06,0.8,BRAVO,MIL_SPEC,100.845,8.008,7.394,14.548,7.9,73.441,7.059,6.286,7.787,6.76
UMP-45 | Bone Pile,0.06,0.34,BRAVO,MIL_SPEC,18.198,8.008,8.191,0,0,34.171,7.349,7.031,0,0
SG 553 | Wave Spray,0.06,0.8,BRAVO,MIL_SPEC,24.807,8.132,7.859,15.212,7.915,87.874,7.269,5.81,5.574,5.501
Galil AR | Shattered,0.06,0.8,BRAVO,MIL_SPEC,19.956,10.251,7.948,10.364,8.442,0,12.749,5.857,7.375,6.388
G3SG1 | Demeter,0.06,0.8,BRAVO,MIL_SPEC,14.027,8.247,7.493,10.284,9.085,0,7.449,6.198,7.45,6.453
M4A1-S | Bright Water,0.1,0.22,BRAVO,RESTRICTED,0,23.917,23.901,0,0,0,53.505,48.877,0,0
M4A4 | Zirka,0.06,0.42,BRAVO,RESTRICTED,29.713,23.943,21.411,21.696,0,103.988,50.115,43.07,45.651,0
MAC-10 | Graven,0.06,0.8,BRAVO,RESTRICTED,34.249,25.513,24.391,0,24.582,0,55.684,38.975,40.664,38.178
USP-S | Overgrowth,0.06,0.8,BRAVO,RESTRICTED,55.869,23.283,22.21,22.891,21.841,0,52.778,39.938,51.994,39.019
P90 | Emerald Dragon,0.06,0.52,BRAVO,CLASSIFIED,0,102.85,88.179,123.357,74.861,0,288.99,205.954,199.656,187.167
P2000 | Ocean Foam,0.0,0.12,BRAVO,CLASSIFIED,0,0,0,0,0,0,0,0,0,0
AWP | Graphite,0.0,0.12,BRAVO,CLASSIFIED,129.985,129.164,0,0,0,437.5,322.86,0,0,0
Desert Eagle | Golden Koi,0.0,0.12,BRAVO,COVERT,95.202,84.735,0,0,0,246.316,200.2,0,0,0
AK-47 | Fire Serpent,0.06,0.76,BRAVO,COVERT,2283.99,1112.735,759.655,763.507,489.644,0,3178.948,1675.156,0,915.078
Tec-9 | Blue Titanium,0.0,0.04,ARMS_DEAL_2,MIL_SPEC,5.885,0,0,0,0,9.674,0,0,0,0
M4A1-S | Blood Tiger,0.0,0.3,ARMS_DEAL_2,MIL_SPEC,5.784,5.51,5.753,0,0,11.332,8.918,9.302,0,0
FAMAS | Hexane,0.0,0.4,ARMS_DEAL_2,MIL_SPEC,5.532,5.243,5.381,8.621,0,9.311,6.267,5.405,7.789,0
P250 | Hive,0.0,0.3,ARMS_DEAL_2,MIL_SPEC,5.429,4.913,4.956,0,0,7.736,9.5,5.79,0,0
SCAR-20 | Crimson Web,0.06,0.8,ARMS_DEAL_2,MIL_SPEC,14.339,5.615,4.7,4.724,4.433,0,7.821,5.473,5.05,4.712
Five-SeveN | Case Hardened,0.0,1.0,ARMS_DEAL_2,RESTRICTED,15.876,11.305,8.322,8.396,8.373,96.281,35.356,20.232,17.502,16.295
MP9 | Hypnotic,0.0,0.08,ARMS_DEAL_2,RESTRICTED,8.29,12.056,0,0,0,25.436,37.172,0,0,0
Nova | Graphite,0.0,0.12,ARMS_DEAL_2,RESTRICTED,7.365,7.373,0,0,0,78.264,17.931,0,0,0
Dual Berettas | Hemoglobin,0.0,0.2,ARMS_DEAL_2,RESTRICTED,7.539,7.216,7.194,0,0,21.629,16.587,18.198,0,0
P90 | Cold Blooded,0.0,0.08,ARMS_DEAL_2,CLASSIFIED,62.32,61.82,0,0,0,76.945,93.215,0,0,0
USP-S | Serum,0.0,0.25,ARMS_DEAL_2,CLASSIFIED,52.145,421.675,35.277,0,0,54.669,37.581,36.605,0,0
SSG 08 | Blood in the Water,0.06,0.2,ARMS_DEAL_2,COVERT,62.872,36.981,37.11,0,0,372.464,139.339,132.225,0,0
PP-Bizon | Cobalt Halftone,0.05,0.45,WINTER_OFFENSIVE,MIL_SPEC,2.747,1.028,0.922,0.89,0,3.739,1.669,1.213,1.685,0
M249 | Magma,0.0,0.7,WINTER_OFFENSIVE,MIL_SPEC,1.667,0.912,0.872,0.931,1.329,2.291,1.742,1.653,3.328,1.859
Five-SeveN | Kami,0.0,0.3,WINTER_OFFENSIVE,MIL_SPEC,1.461,0.965,0.96,0,0,2.504,2.113,2.326,0,0
Galil AR | Sandstorm,0.1,0.6,WINTER_OFFENSIVE,MIL_SPEC,0,2.704,1.006,1.164,1.015,0,4.638,1.394,1.633,1.453
Nova | Rising Skull,0.0,0.5,WINTER_OFFENSIVE,RESTRICTED,12.571,8.102,7.278,8.658,0,12.492,10.392,10.429,12.998,10.727
MP9 | Rose Iron,0.0,0.3,WINTER_OFFENSIVE,RESTRICTED,6.033,5.334,5.29,0,0,14.89,11.36,10.853,0,0
Dual Berettas | Marina,0.05,0.5,WINTER_OFFENSIVE,RESTRICTED,14.42,5.446,5.174,5.42,6.751,45.509,10.439,7.413,9.151,16.07
FAMAS | Pulse,0.0,0.4,WINTER_OFFENSIVE,RESTRICTED,5.401,4.915,4.374,5.774,0,11.985,11.936,11.483,0,0
AWP | Redline,0.1,0.4,WINTER_OFFENSIVE,CLASSIFIED,0,52.461,38.643,40.545,0,0,109.519,59.55,134.893,0
P250 | Mehndi,0.0,1.0,WINTER_OFFENSIVE,CLASSIFIED,16.225,13.057,10.042,9.211,8.995,57.979,27.838,28.092,21.689,18.984
M4A1-S | Guardian,0.0,0.5,WINTER_OFFENSIVE,CLASSIFIED,23.837,19.803,17.118,16.649,16.888,72.792,48.792,42.314,43.609,44.534
Sawed-Off | The Kraken,0.0,0.4,WINTER_OFFENSIVE,COVERT,5.449,3.993,3.175,9.218,0,36.396,16.286,13.874,0,0
M4A4 | Asiimov,0.18,1.0,WINTER_OFFENSIVE,COVERT,0,0,120.119,95.089,55.857,0,0,389.254,295.644,131.285
Galil AR | Blue Titanium,0.0,0.04,ESPORTS_2013_WINTER,MIL_SPEC,3.245,0,0,0,0,9.494,0,0,0,0
Five-SeveN | Nightshade,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC,2.247,2.179,2.135,2.488,0,5.882,5.289,5.568,0,5.587
PP-Bizon | Water Sigil,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC,1.941,1.954,1.74,2.819,2.016,6.574,6.518,5.587,0,10.904
Nova | Ghost Camo,0.0,0.4,ESPORTS_2013_WINTER,MIL_SPEC,1.751,2.077,1.955,4.15,0,13.283,5.634,5.532,12.459,0
G3SG1 | Azure Zebra,0.0,0.28,ESPORTS_2013_WINTER,MIL_SPEC,1.939,2.049,2.723,0,0,5.302,5.442,5.82,0,0
P250 | Steel Disruption,0.0,0.2,ESPORTS_2013_WINTER,MIL_SPEC,2.06,2.072,3.259,0,0,7.417,7.576,7.309,0,0
AK-47 | Blue Laminate,0.02,0.4,ESPORTS_2013_WINTER,RESTRICTED,11.146,9.313,8.791,12.702,0,34.034,24.743,21.696,34.918,0
P90 | Blind Spot,0.0,0.5,ESPORTS_2013_WINTER,RESTRICTED,9.046,9.598,8.235,12.105,10.295,17.794,12.906,11.948,11.43,11.947
FAMAS | Afterimage,0.02,0.4,ESPORTS_2013_WINTER,CLASSIFIED,49.99,27.404,18.064,40.182,0,32.236,23.926,16.854,43.765,0
AWP | Electric Hive,0.0,0.4,ESPORTS_2013_WINTER,CLASSIFIED,53.603,34.836,29.112,36.687,0,82.431,57.722,43.034,87.529,0
Desert Eagle | Cobalt Disruption,0.0,0.2,ESPORTS_2013_WINTER,CLASSIFIED,72.984,66.346,62.127,0,0,132.662,98.21,95.536,0,0
M4A4 | X-Ray,0.0,0.3,ESPORTS_2013_WINTER,COVERT,15.079,10.924,10.708,0,0,70.99,49.117,58.747,0,0
CZ75-Auto | Crimson Web,0.06,0.8,ARMS_DEAL_3,MIL_SPEC,13.037,1.416,1.011,1.089,1.145,62.393,3.228,2.961,3.176,3.006
P2000 | Red FragCam,0.0,0.7,ARMS_DEAL_3,MIL_SPEC,2.151,1.398,1.183,2.104,1.213,5.408,4.924,2.487,4.189,2.349
Dual Berettas | Panther,0.0,0.58,ARMS_DEAL_3,MIL_SPEC,1.902,1.665,1.229,1.334,1.192,5.585,3.948,2.012,3.432,2.809
USP-S | Stainless,0.0,0.8,ARMS_DEAL_3,MIL_SPEC,14.966,6.902,3.687,4.627,2.909,64.25,23.906,13.293,14.23,10.708
Glock-18 | Blue Fissure,0.06,0.58,ARMS_DEAL_3,MIL_SPEC,17.844,1.446,1.231,1.429,1.23,74.211,6.24,2.422,4.732,2.422
CZ75-Auto | Tread Plate,0.0,0.2,ARMS_DEAL_3,RESTRICTED,5.215,4.889,4.883,0,0,21.837,10.576,11.439,0,0
Tec-9 | Titanium Bit,0.0,0.2,ARMS_DEAL_3,RESTRICTED,5.894,5.488,5.796,0,0,16.014,10.603,12.687,0,0
Desert Eagle | Heirloom,0.0,0.8,ARMS_DEAL_3,RESTRICTED,15.598,5.903,4.611,6.26,4.284,51.3,23.745,11.73,17.668,12.431
Five-SeveN | Copper Galaxy,0.0,0.2,ARMS_DEAL_3,RESTRICTED,6.196,5.493,5.44,0,0,21.034,19.678,20.123,0,0
CZ75-Auto | The Fuschia Is Now,0.0,0.4,ARMS_DEAL_3,CLASSIFIED,47.954,27.754,16.563,20.54,0,0,30.617,17.963,31.821,0
P250 | Undertow,0.0,0.2,ARMS_DEAL_3,CLASSIFIED,49.496,28.671,28.749,0,0,49.845,41.576,38.621,0,0
CZ75-Auto | Victoria,0.0,0.75,ARMS_DEAL_3,COVERT,7.503,5.79,3.695,7.224,3.5,103.906,39.109,21.026,1721.714,23.397
UMP-45 | Corporal,0.05,0.75,PHOENIX,MIL_SPEC,0.876,0.32,0.27,0.29,0.232,2.177,0.812,0.447,0.541,0.37
Negev | Terrain,0.0,0.45,PHOENIX,MIL_SPEC,0.47,0.372,0.28,0.298,0,1.601,0.837,0.542,1.092,0
Tec-9 | Sandstorm,0.1,0.7,PHOENIX,MIL_SPEC,0,1.231,0.307,0.335,0.325,0,3.055,0.704,0.884,0.587
MAG-7 | Heaven Guard,0.0,0.4,PHOENIX,MIL_SPEC,0.541,0.41,0.27,0.41,0,1.742,0.739,0.59,1.248,0
MAC-10 | Heat,0.0,1.0,PHOENIX,RESTRICTED,5.496,3.206,1.855,1.795,1.583,15.306,12.888,3.809,3.828,3.242
SG 553 | Pulse,0.1,0.6,PHOENIX,RESTRICTED,0,3.927,2.041,2.266,1.979,0,11.429,3.65,3.952,3.566
FAMAS | Sergeant,0.1,1.0,PHOENIX,RESTRICTED,0,3.765,1.814,1.617,1.573,0,9.574,3.436,3.362,2.728
USP-S | Guardian,0.0,0.38,PHOENIX,RESTRICTED,4.328,3.26,2.449,0,0,12.225,8.319,3.536,0,0
AK-47 | Redline,0.1,0.7,PHOENIX,CLASSIFIED,0,78.77,16.749,13.967,11.173,0,204.342,40.6,34.012,21.279
P90 | Trigon,0.08,0.75,PHOENIX,CLASSIFIED,0,8.029,7.871,7.927,9.788,0,16.591,14.103,13.126,24.026
Nova | Antique,0.0,0.3,PHOENIX,CLASSIFIED,12.291,11.731,11.077,0,0,20.032,16.027,15.819,0,0
AWP | Asiimov,0.18,1.0,PHOENIX,COVERT,0,0,107.084,88.098,74.351,0,0,197.319,166.366,105.858
AUG | Chameleon,0.0,0.5,PHOENIX,COVERT,3.482,2.654,1.933,2.254,2.442,17.158,9.753,6.317,11.173,10.727
Tec-9 | Isaac,0.0,1.0,HUNTSMAN,MIL_SPEC,8.981,2.719,2.081,1.897,1.881,23.331,4.098,2.336,1.829,1.827
SSG 08 | Slashed,0.15,0.8,HUNTSMAN,MIL_SPEC,0,0,2.059,2.03,2.384,0,0,1.754,1.927,1.838
Dual Berettas | Retribution,0.0,0.45,HUNTSMAN,MIL_SPEC,3.539,2.753,3.516,0,0,4.526,2.615,2.151,6.229,0
Galil AR | Kami,0.0,0.6,HUNTSMAN,MIL_SPEC,2.831,2.067,2.828,3.085,4.144,5.205,2.505,2.3,2.466,2.444
P90 | Desert Warfare,0.0,0.5,HUNTSMAN,MIL_SPEC,6.76,3.466,2.124,2.903,4.503,11.314,5.179,1.819,3.723,6.229
CZ75-Auto | Poison Dart,0.0,0.7,HUNTSMAN,MIL_SPEC,11.254,6.025,6.519,0,0,21.777,5.179,4.009,5.189,4.656
CZ75-Auto | Twist,0.0,1.0,HUNTSMAN,MIL_SPEC,3.133,2.117,2.211,1.989,2.068,6.89,2.352,1.919,1.732,1.82
P90 | Module,0.0,0.35,HUNTSMAN,MIL_SPEC,2.317,2.278,2.242,0,0,2.565,2.144,2.044,0,0
P2000 | Pulse,0.0,0.6,HUNTSMAN,MIL_SPEC,2.678,2.264,2.049,2.912,2.485,2.911,2.189,1.881,2.511,1.767
AUG | Torque,0.0,0.5,HUNTSMAN,RESTRICTED,8.763,8.446,8.362,13.508,10.867,15.397,12.479,15.177,11.458,11.721
PP-Bizon | Antique,0.0,0.5,HUNTSMAN,RESTRICTED,9.685,7.848,7.71,8.007,10.378,15.498,12.431,12.105,15.267,13.508
XM1014 | Heaven Guard,0.03,0.5,HUNTSMAN,RESTRICTED,10.918,8.234,7.599,8.487,7.561,22.254,13.739,12.608,13.65,16.17
MAC-10 | Curse,0.0,0.5,HUNTSMAN,RESTRICTED,10.034,7.191,7.662,11.275,12.947,17.692,12.716,19.758,16.035,40.999
MAC-10 | Tatter,0.0,0.5,HUNTSMAN,RESTRICTED,9.626,9.191,9.284,15.129,18.219,20.694,13.19,12.227,15.739,10.389
M4A1-S | Atomic Alloy,0.0,0.9,HUNTSMAN,CLASSIFIED,64.507,45.907,39.546,38.51,26.475,124.785,77.991,43.345,41.689,33.951
SCAR-20 | Cyrex,0.0,0.5,HUNTSMAN,CLASSIFIED,53.671,48.457,38.439,0,31.939,93.589,73.097,54.008,46.519,57.173
USP-S | Orion,0.0,0.5,HUNTSMAN,CLASSIFIED,49.838,46.278,43.817,55.858,55.114,101.058,79.365,75.28,0,377.12
USP-S | Caiman,0.0,0.4,HUNTSMAN,CLASSIFIED,51.249,44.195,43.206,42.725,0,137.663,72.501,52.914,53.365,0
AK-47 | Vulcan,0.0,0.9,HUNTSMAN,COVERT,661.124,414.283,194.703,111.85,76.567,1410.527,712.337,343.159,197.335,164.816
M4A4 | Desert-Strike,0.0,0.7,HUNTSMAN,COVERT,5.842,4.322,3.256,4.261,3.315,25.504,15.307,10.656,23.778,11.585
M4A4 | Howl,0.0,0.4,HUNTSMAN,CONTRABAND,6239.805,5372.323,3919.692,3638.516,0,0,8778.99,6449.99,0,0
MP7 | Urban Hazard,0.0,0.5,BREAKOUT,MIL_SPEC,0.168,0.112,0.103,0.103,0.131,0.596,0.354,0.199,0.2,0.214
Negev | Desert-Strike,0.0,0.5,BREAKOUT,MIL_SPEC,0.174,0.102,0.065,0.102,0.106,0.699,0.382,0.205,0.246,0.168
P2000 | Ivory,0.0,1.0,BREAKOUT,MIL_SPEC,0.456,0.158,0.102,0.09,0.093,2.67,0.371,0.214,0.149,0.139
SSG 08 | Abyss,0.0,1.0,BREAKOUT,MIL_SPEC,2.359,0.447,0.168,0.109,0.104,10.147,1.527,0.618,0.31,0.33
UMP-45 | Labyrinth,0.0,0.4,BREAKOUT,MIL_SPEC,0.18,0.168,0.092,0.139,0,0.717,0.338,0.212,0.171,0
PP-Bizon | Osiris,0.0,0.5,BREAKOUT,RESTRICTED,1.167,1.154,1.181,1.196,1.56,4.095,2.184,1.716,1.329,1.49
