skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,60.0,13.782,10.183,9.999,10.81,0,0,0,0,0
MAG-7 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL,0.1,0.128,0,0,0,0,0,0,0,0
P250 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL,0.1,0.11,0,0,0,0,0,0,0,0
Sawed-Off | Amber Fade,0.0,0.4,TRAIN,MIL_SPEC,0.41,0.24,0.18,0.165,0,0,0,0,0,0
Desert Eagle | Urban Rubble,0.0,0.5,TRAIN,MIL_SPEC,0.481,0.277,0.169,0.192,0.18,0,0,0,0,0
Tec-9 | Red Quartz,0.0,0.4,TRAIN,RESTRICTED,0.094,0.079,0.066,0.172,0,0,0,0,0,0
XM1014 | Urban Perforated,0.06,0.8,VERTIGO,CONSUMER,0,3.188,2.593,2.07,3.02,0,0,0,0,0
MAC-10 | Urban DDPAT,0.06,0.8,VERTIGO,CONSUMER,23.147,3.15,2.769,2.738,2.76,0,0,0,0,0
PP-Bizon | Carbon Fiber,0.0,0.12,VERTIGO,INDUSTRIAL,12.576,12.092,0,0,0,0,0,0,0,0
P90 | Glacier Mesh,0.06,0.8,VERTIGO,MIL_SPEC,0,6.736,6.877,0,7.684,0,0,0,0,0
AK-47 | Black Laminate,0.06,0.8,VERTIGO,MIL_SPEC,208.51,32.91,27.24,28.199,27.029,0,0,0,0,0
Dual Berettas | Demolition,0.26,0.6,VERTIGO,RESTRICTED,0,0,9.726,7.718,7.81,0,0,0,0,0
SCAR-20 | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER,3.823,2.423,2.426,0,0,0,0,0,0,0
CZ75-Auto | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER,3.78,2.488,2.454,0,0,0,0,0,0,0
M249 | Impact Drill,0.0,1.0,CHOP_SHOP,CONSUMER,5.737,2.353,2.09,2.41,2.026,0,0,0,0,0
MAG-7 | Seabird,0.0,1.0,CHOP_SHOP,CONSUMER,6.156,2.406,2.189,2.381,2.392,0,0,0,0,0
Desert Eagle | Night,0.06,0.8,CHOP_SHOP,INDUSTRIAL,62.988,12.587,10.27,10.419,10.423,0,0,0,0,0
Galil AR | Urban Rubble,0.0,0.5,CHOP_SHOP,INDUSTRIAL,19.024,14.0,12.5,13.9,13.779,0,0,0,0,0
USP-S | Para Green,0.0,0.8,CHOP_SHOP,INDUSTRIAL,24.259,13.46,13.242,33.14,16.36,0,0,0,0,0
MAC-10 | Fade,0.0,0.08,CHOP_SHOP,MIL_SPEC,32.021,51.836,0,0,0,0,0,0,0,0
P250 | Whiteout,0.06,0.8,CHOP_SHOP,MIL_SPEC,154.58,40.264,30.336,33.372,28.983,0,0,0,0,0
MP7 | Full Stop,0.0,0.6,CHOP_SHOP,MIL_SPEC,33.028,27.411,28.141,0,0,0,0,0,0,0
Five-SeveN | Nitro,0.06,0.8,CHOP_SHOP,MIL_SPEC,40.157,30.999,29.404,75.93,29.673,0,0,0,0,0
CZ75-Auto | Emerald,0.0,0.08,CHOP_SHOP,MIL_SPEC,31.706,38.14,0,0,0,0,0,0,0,0
SG 553 | Bulldozer,0.06,0.8,CHOP_SHOP,RESTRICTED,186.2,145.716,260.42,119.84,0,0,0,0,0,0
Dual Berettas | Duelist,0.0,1.0,CHOP_SHOP,RESTRICTED,0,159.336,275.04,232.196,170.0,0,0,0,0,0
Glock-18 | Twilight Galaxy,0.0,0.2,CHOP_SHOP,CLASSIFIED,202.949,189.407,175.078,0,0,0,0,0,0,0
M4A1-S | Hot Rod,0.0,0.08,CHOP_SHOP,CLASSIFIED,889.952,998.505,0,0,0,0,0,0,0,0
MP7 | Asterion,0.0,0.55,GODS_AND_MONSTERS,CONSUMER,5.752,5.52,4.865,9.566,6.096,0,0,0,0,0
AUG | Daedalus,0.0,0.55,GODS_AND_MONSTERS,CONSUMER,5.395,5.593,4.514,8.619,8.153,0,0,0,0,0
Dual Berettas | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER,5.279,5.644,5.27,5.273,5.994,0,0,0,0,0
Nova | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER,5.784,6.326,5.571,5.999,5.792,0,0,0,0,0
Tec-9 | Hades,0.0,1.0,GODS_AND_MONSTERS,INDUSTRIAL,24.632,22.246,0,31.98,29.189,0,0,0,0,0
P2000 | Pathfinder,0.0,0.35,GODS_AND_MONSTERS,INDUSTRIAL,23.498,35.134,30.656,0,0,0,0,0,0,0
AWP | Sun in Leo,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL,39.489,22.026,21.242,21.732,23.362,0,0,0,0,0
M249 | Shipping Forecast,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL,25.445,24.743,21.349,0,0,0,0,0,0,0
UMP-45 | Minotaur's Labyrinth,0.0,0.39,GODS_AND_MONSTERS,MIL_SPEC,144.693,0,153.997,0,0,0,0,0,0,0
MP9 | Pandora's Box,0.0,0.3,GODS_AND_MONSTERS,MIL_SPEC,189.99,159.999,0,0,0,0,0,0,0,0
G3SG1 | Chronos,0.0,0.4,GODS_AND_MONSTERS,RESTRICTED,0,0,0,0,0,0,0,0,0,0
M4A1-S | Icarus Fell,0.0,0.1,GODS_AND_MONSTERS,RESTRICTED,471.085,606.719,0,0,0,0,0,0,0,0
M4A4 | Poseidon,0.0,0.33,GODS_AND_MONSTERS,CLASSIFIED,1323.75,959.999,1544.364,0,0,0,0,0,0,0
AWP | Medusa,0.0,1.0,GODS_AND_MONSTERS,COVERT,6342.968,2799.999,2140.063,1930.354,1875.294,0,0,0,0,0
PP-Bizon | Bamboo Print,0.0,0.8,RISING_SUN,CONSUMER,5.058,3.52,2.669,13.027,2.338,0,0,0,0,0
Sawed-Off | Bamboo Shadow,0.0,0.6,RISING_SUN,CONSUMER,4.74,3.457,3.136,3.617,4.038,0,0,0,0,0
Tec-9 | Bamboo Forest,0.0,0.6,RISING_SUN,CONSUMER,5.989,3.751,3.001,3.883,2.96,0,0,0,0,0
G3SG1 | Orange Kimono,0.0,0.8,RISING_SUN,CONSUMER,4.807,3.171,2.704,3.612,3.07,0,0,0,0,0
P250 | Mint Kimono,0.0,0.8,RISING_SUN,CONSUMER,4.633,3.14,3.13,4.12,3.129,0,0,0,0,0
P250 | Crimson Kimono,0.0,0.8,RISING_SUN,INDUSTRIAL,24.685,23.376,22.329,23.75,23.939,0,0,0,0,0
Desert Eagle | Midnight Storm,0.0,0.75,RISING_SUN,INDUSTRIAL,25.903,23.888,24.26,22.64,23.75,0,0,0,0,0
Galil AR | Aqua Terrace,0.0,0.7,RISING_SUN,MIL_SPEC,148.994,121.033,114.99,0,0,0,0,0,0,0
MAG-7 | Counter Terrace,0.0,0.65,RISING_SUN,MIL_SPEC,136.185,121.999,0,137.02,145.149,0,0,0,0,0
Tec-9 | Terrace,0.0,1.0,RISING_SUN,MIL_SPEC,209.999,219.98,135.377,119.138,116.119,0,0,0,0,0
Five-SeveN | Neon Kimono,0.0,0.8,RISING_SUN,RESTRICTED,298.0,0,0,0,0,0,0,0,0,0
Desert Eagle | Sunset Storm 壱,0.0,0.75,RISING_SUN,RESTRICTED,330.0,0,253.719,0,303.0,0,0,0,0,0
M4A4 | Daybreak,0.0,0.6,RISING_SUN,RESTRICTED,278.999,318.52,285.53,0,386.094,0,0,0,0,0
AK-47 | Hydroponic,0.0,0.8,RISING_SUN,CLASSIFIED,2278.347,1440.0,1099.0,700.485,539.0,0,0,0,0,0
AUG | Akihabara Accept,0.0,1.0,RISING_SUN,COVERT,4681.77,0,630.0,379.796,309.999,0,0,0,0,0
M249 | Jungle DDPAT,0.06,0.8,ALPHA,CONSUMER,22.052,3.613,2.311,2.036,2.143,0,0,0,0,0
Tec-9 | Tornado,0.06,0.8,ALPHA,CONSUMER,36.768,8.572,2.315,2.245,4.572,0,0,0,0,0
MP9 | Dry Season,0.06,0.8,ALPHA,CONSUMER,44.113,3.6,2.27,3.435,3.484,0,0,0,0,0
Five-SeveN | Anodized Gunmetal,0.0,0.08,ALPHA,CONSUMER,9.579,9.731,0,0,0,0,0,0,0,0
XM1014 | Jungle,0.06,0.8,ALPHA,CONSUMER,82.0,4.825,2.097,8.646,2.066,0,0,0,0,0
MP7 | Groundwater,0.06,0.8,ALPHA,CONSUMER,34.87,0,2.986,3.553,2.4,0,0,0,0,0
Glock-18 | Sand Dune,0.06,0.8,ALPHA,INDUSTRIAL,0,28.682,5.81,7.079,7.58,0,0,0,0,0
SSG 08 | Mayan Dreams,0.06,0.8,ALPHA,INDUSTRIAL,45.946,7.14,7.499,8.814,9.918,0,0,0,0,0
Negev | Palm,0.06,0.8,ALPHA,INDUSTRIAL,0,10.469,0,10.82,8.4,0,0,0,0,0
Sawed-Off | Mosaico,0.06,0.8,ALPHA,INDUSTRIAL,0,6.85,5.13,8.841,4.623,0,0,0,0,0
P250 | Facets,0.06,0.8,ALPHA,INDUSTRIAL,96.36,5.803,4.594,6.91,5.503,0,0,0,0,0
AUG | Anodized Navy,0.0,0.08,ALPHA,MIL_SPEC,27.135,0,0,0,0,0,0,0,0,0
MAG-7 | Hazard,0.06,0.8,ALPHA,MIL_SPEC,141.59,32.27,11.652,42.571,0,0,0,0,0,0
PP-Bizon | Rust Coat,0.0,1.0,ALPHA,MIL_SPEC,28.671,16.04,11.792,10.785,17.308,0,0,0,0,0
FAMAS | Spitfire,0.06,0.8,ALPHA,RESTRICTED,260.0,88.239,12.995,11.032,8.501,0,0,0,0,0
SCAR-20 | Emerald,0.0,0.08,ALPHA,RESTRICTED,30.622,71.704,0,0,0,0,0,0,0,0
MP7 | Skulls,0.1,0.26,ARMS_DEAL,MIL_SPEC,0,24.42,23.27,0,0,0,22.313,23.0,0,0
SG 553 | Ultraviolet,0.06,0.8,ARMS_DEAL,MIL_SPEC,38.871,24.093,23.673,25.678,24.98,120.0,30.936,23.231,30.114,25.0
AUG | Wings,0.0,0.14,ARMS_DEAL,MIL_SPEC,21.98,23.33,0,0,0,22.279,24.399,0,0,0
M4A1-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED,0,82.066,79.046,0,0,0,150.48,133.685,0,0
USP-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED,0,82.456,82.419,0,0,0,143.407,122.29,0,0
Glock-18 | Dragon Tattoo,0.0,0.08,ARMS_DEAL,RESTRICTED,112.0,0,0,0,0,507.368,0,0,0,0
Desert Eagle | Hypnotic,0.0,0.08,ARMS_DEAL,CLASSIFIED,95.969,110.0,0,0,0,149.99,275.0,0,0,0
AK-47 | Case Hardened,0.0,1.0,ARMS_DEAL,CLASSIFIED,343.748,263.049,236.264,196.779,181.995,992.812,600.0,469.999,334.313,349.525
AWP | Lightning Strike,0.0,0.08,ARMS_DEAL,COVERT,563.58,566.0,0,0,0,918.394,870.54,0,0,0
M4A4 | Faded Zebra,0.06,0.8,ESPORTS_2013,MIL_SPEC,24.86,5.063,4.407,4.88,4.493,101.477,8.009,4.021,4.877,4.992
FAMAS | Doomkitty,0.08,0.22,ESPORTS_2013,MIL_SPEC,0,4.83,6.09,0,0,0,4.395,4.076,0,0
MAG-7 | Memento,0.02,0.18,ESPORTS_2013,MIL_SPEC,6.352,4.625,9.067,0,0,9.619,4.55,4.6,0,0
Sawed-Off | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED,35.289,21.98,14.198,22.052,13.99,195.0,30.0,17.981,27.579,19.365
P250 | Splash,0.06,0.18,ESPORTS_2013,RESTRICTED,38.599,18.638,26.34,0,0,84.0,50.687,54.02,0,0
Galil AR | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED,43.226,18.599,13.125,22.052,13.226,0,34.727,19.369,19.647,18.632
AK-47 | Red Laminate,0.06,0.8,ESPORTS_2013,CLASSIFIED,0,55.431,40.35,41.866,40.385,0,254.822,113.312,124.654,126.999
AWP | BOOM,0.06,0.28,ESPORTS_2013,CLASSIFIED,303.96,88.788,85.499,0,0,680.0,189.0,145.998,0,0
P90 | Death by Kitty,0.08,0.32,ESPORTS_2013,COVERT,0,48.167,28.52,0,0,0,200.46,105.899,0,0
Nova | Tempest,0.06,0.22,BRAVO,MIL_SPEC,0,9.317,10.199,0,0,36.3,7.799,7.4,0,0
Dual Berettas | Black Limba,0.06,0.8,BRAVO,MIL_SPEC,0,8.6,8.542,15.433,8.5,78.87,7.638,6.72,8.228,7.06
UMP-45 | Bone Pile,0.06,0.34,BRAVO,MIL_SPEC,19.305,8.525,8.48,0,0,36.249,7.692,7.529,0,0
SG 553 | Wave Spray,0.06,0.8,BRAVO,MIL_SPEC,27.17,8.537,8.142,14.098,8.5,94.37,7.711,6.114,5.913,6.934
Galil AR | Shattered,0.06,0.8,BRAVO,MIL_SPEC,21.169,11.0,8.481,11.13,9.067,0,0,6.29,7.72,6.94
G3SG1 | Demeter,0.06,0.8,BRAVO,MIL_SPEC,14.881,8.83,7.584,10.91,9.724,0,7.92,6.48,8.0,8.68
M4A1-S | Bright Water,0.1,0.22,BRAVO,RESTRICTED,0,28.589,26.29,0,0,0,57.459,61.3,0,0
M4A4 | Zirka,0.06,0.42,BRAVO,RESTRICTED,31.9,25.789,22.281,25.371,0,110.313,55.634,45.689,48.427,0
MAC-10 | Graven,0.06,0.8,BRAVO,RESTRICTED,36.78,26.705,25.913,0,25.868,0,59.8,40.83,43.67,41.799
USP-S | Overgrowth,0.06,0.8,BRAVO,RESTRICTED,59.999,24.545,22.069,24.531,22.977,0,56.0,42.89,55.156,41.919
P90 | Emerald Dragon,0.06,0.52,BRAVO,CLASSIFIED,0,117.869,94.436,130.938,115.32,0,320.515,221.18,330.938,290.296
P2000 | Ocean Foam,0.0,0.12,BRAVO,CLASSIFIED,2707.2,0,0,0,0,0,0,0,0,0
AWP | Graphite,0.0,0.12,BRAVO,CLASSIFIED,135.929,139.88,0,0,0,470.0,345.064,0,0,0
Desert Eagle | Golden Koi,0.0,0.12,BRAVO,COVERT,98.676,91.449,0,0,0,263.144,215.0,0,0,0
AK-47 | Fire Serpent,0.06,0.76,BRAVO,COVERT,2796.0,1189.879,816.523,818.962,535.199,0,3465.429,1799.0,0,970.739
Tec-9 | Blue Titanium,0.0,0.04,ARMS_DEAL_2,MIL_SPEC,6.531,0,0,0,0,9.999,0,0,0,0
M4A1-S | Blood Tiger,0.0,0.3,ARMS_DEAL_2,MIL_SPEC,6.338,6.625,5.688,0,0,11.838,9.079,9.734,0,0
FAMAS | Hexane,0.0,0.4,ARMS_DEAL_2,MIL_SPEC,5.937,5.645,5.51,6.895,0,9.579,6.729,5.94,8.263,0
P250 | Hive,0.0,0.3,ARMS_DEAL_2,MIL_SPEC,5.752,5.182,5.22,0,0,8.02,7.6,6.27,0,0
SCAR-20 | Crimson Web,0.06,0.8,ARMS_DEAL_2,MIL_SPEC,13.924,5.956,5.158,4.941,4.501,0,8.399,5.924,5.303,5.04
Five-SeveN | Case Hardened,0.0,1.0,ARMS_DEAL_2,RESTRICTED,16.792,12.384,8.967,9.191,8.809,99.281,38.61,23.166,18.035,17.65
MP9 | Hypnotic,0.0,0.08,ARMS_DEAL_2,RESTRICTED,8.799,13.44,0,0,0,34.22,39.92,0,0,0
Nova | Graphite,0.0,0.12,ARMS_DEAL_2,RESTRICTED,7.852,7.988,0,0,0,77.435,19.16,0,0,0
Dual Berettas | Hemoglobin,0.0,0.2,ARMS_DEAL_2,RESTRICTED,8.024,7.635,7.615,0,0,23.057,17.691,19.305,0,0
P90 | Cold Blooded,0.0,0.08,ARMS_DEAL_2,CLASSIFIED,66.187,65.506,0,0,0,80.522,98.862,0,0,0
USP-S | Serum,0.0,0.25,ARMS_DEAL_2,CLASSIFIED,56.0,39.99,33.59,0,0,55.87,38.898,39.096,0,0
SSG 08 | Blood in the Water,0.06,0.2,ARMS_DEAL_2,COVERT,65.719,38.381,39.539,0,0,400.0,143.519,157.76,0,0
PP-Bizon | Cobalt Halftone,0.05,0.45,WINTER_OFFENSIVE,MIL_SPEC,2.92,1.269,0.971,0.968,0,4.105,1.764,1.303,1.788,0
M249 | Magma,0.0,0.7,WINTER_OFFENSIVE,MIL_SPEC,1.756,0.968,0.927,0.985,1.416,2.46,1.846,1.753,2.5,1.69
Five-SeveN | Kami,0.0,0.3,WINTER_OFFENSIVE,MIL_SPEC,1.466,1.095,0.987,0,0,2.658,2.45,2.421,0,0
Galil AR | Sandstorm,0.1,0.6,WINTER_OFFENSIVE,MIL_SPEC,0,2.608,1.057,1.288,1.03,0,4.388,1.477,1.869,1.54
Nova | Rising Skull,0.0,0.5,WINTER_OFFENSIVE,RESTRICTED,13.5,7.629,7.432,9.178,0,13.267,11.2,11.299,13.788,11.52
MP9 | Rose Iron,0.0,0.3,WINTER_OFFENSIVE,RESTRICTED,6.299,5.728,5.627,0,0,15.66,11.206,11.392,0,0
Dual Berettas | Marina,0.05,0.5,WINTER_OFFENSIVE,RESTRICTED,15.787,5.437,5.269,5.763,7.25,49.03,10.82,7.984,9.708,17.013
FAMAS | Pulse,0.0,0.4,WINTER_OFFENSIVE,RESTRICTED,5.59,5.392,4.557,8.274,0,11.999,12.378,11.898,0,0
AWP | Redline,0.1,0.4,WINTER_OFFENSIVE,CLASSIFIED,0,58.386,41.955,50.689,0,0,117.146,64.777,143.096,0
P250 | Mehndi,0.0,1.0,WINTER_OFFENSIVE,CLASSIFIED,16.92,13.745,10.457,9.577,9.358,63.97,31.443,30.943,22.501,21.927
M4A1-S | Guardian,0.0,0.5,WINTER_OFFENSIVE,CLASSIFIED,24.564,20.999,18.084,18.596,18.326,79.426,52.4,46.42,46.389,49.843
Sawed-Off | The Kraken,0.0,0.4,WINTER_OFFENSIVE,COVERT,5.804,4.306,3.378,9.899,0,40.815,17.173,14.589,0,0
M4A4 | Asiimov,0.18,1.0,WINTER_OFFENSIVE,COVERT,0,0,126.675,104.985,62.999,0,0,417.939,322.0,140.78
Galil AR | Blue Titanium,0.0,0.04,ESPORTS_2013_WINTER,MIL_SPEC,3.465,0,0,0,0,8.817,0,0,0,0
Five-SeveN | Nightshade,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC,2.369,2.34,2.37,2.639,11.612,6.316,5.79,5.979,0,8.0
PP-Bizon | Water Sigil,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC,2.041,2.004,1.829,5.505,2.138,7.06,6.999,6.999,0,13.61
Nova | Ghost Camo,0.0,0.4,ESPORTS_2013_WINTER,MIL_SPEC,1.854,2.19,2.082,2.817,0,14.185,6.05,5.992,13.01,0
G3SG1 | Azure Zebra,0.0,0.28,ESPORTS_2013_WINTER,MIL_SPEC,1.905,1.84,2.889,0,0,5.699,5.785,6.2,0,0
P250 | Steel Disruption,0.0,0.2,ESPORTS_2013_WINTER,MIL_SPEC,2.135,2.171,3.499,0,0,7.799,7.253,7.749,0,0
AK-47 | Blue Laminate,0.02,0.4,ESPORTS_2013_WINTER,RESTRICTED,11.754,9.879,8.67,13.293,0,38.058,26.458,24.487,37.02,0
P90 | Blind Spot,0.0,0.5,ESPORTS_2013_WINTER,RESTRICTED,9.476,10.273,8.32,12.999,12.976,18.734,13.599,11.9,12.274,12.83
FAMAS | Afterimage,0.02,0.4,ESPORTS_2013_WINTER,CLASSIFIED,50.132,29.232,18.319,43.152,0,34.134,25.381,17.699,43.892,0
AWP | Electric Hive,0.0,0.4,ESPORTS_2013_WINTER,CLASSIFIED,57.734,36.64,30.844,39.102,0,90.653,59.928,45.676,94.0,0
Desert Eagle | Cobalt Disruption,0.0,0.2,ESPORTS_2013_WINTER,CLASSIFIED,79.6,70.463,64.904,0,0,148.632,101.722,102.599,0,0
M4A4 | X-Ray,0.0,0.3,ESPORTS_2013_WINTER,COVERT,15.999,11.484,11.195,0,0,75.311,67.549,65.151,0,0
CZ75-Auto | Crimson Web,0.06,0.8,ARMS_DEAL_3,MIL_SPEC,14.0,1.509,1.13,1.159,1.152,66.188,3.415,3.09,3.073,3.176
P2000 | Red FragCam,0.0,0.7,ARMS_DEAL_3,MIL_SPEC,2.268,1.468,1.252,2.239,1.263,6.537,3.839,2.62,4.498,2.362
Dual Berettas | Panther,0.0,0.58,ARMS_DEAL_3,MIL_SPEC,1.972,1.669,1.33,1.556,1.272,5.83,4.335,2.227,3.641,2.64
USP-S | Stainless,0.0,0.8,ARMS_DEAL_3,MIL_SPEC,16.123,8.67,3.68,4.79,3.099,67.786,24.981,12.459,15.097,11.979
Glock-18 | Blue Fissure,0.06,0.58,ARMS_DEAL_3,MIL_SPEC,18.96,1.533,1.384,1.907,1.339,80.875,6.618,2.532,5.32,2.533
CZ75-Auto | Tread Plate,0.0,0.2,ARMS_DEAL_3,RESTRICTED,5.48,5.016,5.015,0,0,27.499,11.588,12.135,0,0
Tec-9 | Titanium Bit,0.0,0.2,ARMS_DEAL_3,RESTRICTED,6.265,5.879,6.836,0,0,16.989,11.21,12.1,0,0
Desert Eagle | Heirloom,0.0,0.8,ARMS_DEAL_3,RESTRICTED,16.267,6.123,4.826,6.605,4.629,54.624,23.616,12.313,18.743,11.612
Five-SeveN | Copper Galaxy,0.0,0.2,ARMS_DEAL_3,RESTRICTED,6.548,5.74,5.696,0,0,25.614,20.7,20.53,0,0
CZ75-Auto | The Fuschia Is Now,0.0,0.4,ARMS_DEAL_3,CLASSIFIED,51.38,29.152,17.181,22.802,0,0,32.532,19.019,33.756,0
P250 | Undertow,0.0,0.2,ARMS_DEAL_3,CLASSIFIED,52.079,30.79,30.021,0,0,49.749,44.65,42.0,0,0
CZ75-Auto | Victoria,0.0,0.75,ARMS_DEAL_3,COVERT,7.797,6.05,3.97,7.817,3.723,111.999,41.99,22.58,1849.0,24.41
UMP-45 | Corporal,0.05,0.75,PHOENIX,MIL_SPEC,0.919,0.32,0.291,0.31,0.243,2.33,0.85,0.469,0.571,0.46
Negev | Terrain,0.0,0.45,PHOENIX,MIL_SPEC,0.451,0.384,0.29,0.291,0,1.553,0.856,0.52,1.159,0
Tec-9 | Sandstorm,0.1,0.7,PHOENIX,MIL_SPEC,0,1.23,0.331,0.35,0.336,0,2.93,0.61,0.953,0.765
MAG-7 | Heaven Guard,0.0,0.4,PHOENIX,MIL_SPEC,0.571,0.381,0.289,0.44,0,1.549,0.796,0.63,1.361,0
MAC-10 | Heat,0.0,1.0,PHOENIX,RESTRICTED,5.989,3.829,2.11,1.835,1.67,16.437,11.592,4.031,4.148,3.545
SG 553 | Pulse,0.1,0.6,PHOENIX,RESTRICTED,0,3.96,2.039,2.449,2.038,0,11.965,3.861,3.959,3.962
FAMAS | Sergeant,0.1,1.0,PHOENIX,RESTRICTED,0,3.91,1.83,1.652,1.6,0,9.443,3.58,3.62,2.816
USP-S | Guardian,0.0,0.38,PHOENIX,RESTRICTED,4.538,3.849,2.59,0,0,12.97,8.736,3.726,0,0
AK-47 | Redline,0.1,0.7,PHOENIX,CLASSIFIED,0,84.682,18.61,15.132,11.341,0,216.897,42.834,35.979,21.956
P90 | Trigon,0.08,0.75,PHOENIX,CLASSIFIED,0,8.71,8.348,8.237,10.207,0,17.0,13.703,13.674,25.778
Nova | Antique,0.0,0.3,PHOENIX,CLASSIFIED,13.153,11.286,13.502,0,0,23.312,17.064,16.948,0,0
AWP | Asiimov,0.18,1.0,PHOENIX,COVERT,0,0,114.469,91.797,77.957,0,0,222.112,173.743,114.55
AUG | Chameleon,0.0,0.5,PHOENIX,COVERT,3.738,2.912,2.088,2.407,2.527,18.0,10.133,6.647,11.999,11.15
Tec-9 | Isaac,0.0,1.0,HUNTSMAN,MIL_SPEC,9.3,2.92,2.237,2.041,1.99,24.821,4.273,2.336,1.876,1.962
SSG 08 | Slashed,0.15,0.8,HUNTSMAN,MIL_SPEC,0,0,2.162,2.047,2.36,0,0,1.909,1.978,1.925
Dual Berettas | Retribution,0.0,0.45,HUNTSMAN,MIL_SPEC,3.8,3.02,3.646,0,0,4.81,2.76,2.223,6.608,0
Galil AR | Kami,0.0,0.6,HUNTSMAN,MIL_SPEC,3.12,2.219,2.65,3.249,2.68,5.395,2.619,2.665,2.866,2.725
P90 | Desert Warfare,0.0,0.5,HUNTSMAN,MIL_SPEC,6.619,3.792,2.179,2.942,7.612,12.15,5.4,1.926,3.998,0
CZ75-Auto | Poison Dart,0.0,0.7,HUNTSMAN,MIL_SPEC,12.045,6.486,6.375,0,0,24.33,5.957,4.101,5.505,4.8
CZ75-Auto | Twist,0.0,1.0,HUNTSMAN,MIL_SPEC,3.409,2.177,2.066,2.045,2.315,7.399,2.494,1.9,1.844,1.93
P90 | Module,0.0,0.35,HUNTSMAN,MIL_SPEC,2.38,2.399,2.279,0,0,3.011,2.277,2.209,0,0
P2000 | Pulse,0.0,0.6,HUNTSMAN,MIL_SPEC,2.673,2.375,2.07,3.15,2.638,3.139,2.36,1.9,2.416,1.957
AUG | Torque,0.0,0.5,HUNTSMAN,RESTRICTED,9.987,8.98,9.25,14.33,11.67,16.436,13.868,16.27,12.263,12.553
PP-Bizon | Antique,0.0,0.5,HUNTSMAN,RESTRICTED,10.043,8.334,7.749,8.494,11.01,16.456,13.349,12.936,16.195,14.33
XM1014 | Heaven Guard,0.03,0.5,HUNTSMAN,RESTRICTED,11.288,8.43,7.787,9.003,8.119,23.899,14.148,13.158,15.996,17.154
MAC-10 | Curse,0.0,0.5,HUNTSMAN,RESTRICTED,10.73,7.511,8.15,12.237,13.734,18.811,13.367,24.44,17.067,43.99
MAC-10 | Tatter,0.0,0.5,HUNTSMAN,RESTRICTED,10.277,9.67,9.521,16.049,19.327,21.953,13.99,11.824,14.883,17.099
M4A1-S | Atomic Alloy,0.0,0.9,HUNTSMAN,CLASSIFIED,69.603,50.888,44.846,34.824,27.606,132.376,82.735,45.57,45.799,36.5
SCAR-20 | Cyrex,0.0,0.5,HUNTSMAN,CLASSIFIED,58.873,51.511,40.67,38.0,34.9,99.281,78.5,57.682,49.561,60.652
USP-S | Orion,0.0,0.5,HUNTSMAN,CLASSIFIED,53.0,48.702,46.649,56.946,58.466,107.949,81.984,81.93,0,405.0
USP-S | Caiman,0.0,0.4,HUNTSMAN,CLASSIFIED,54.105,50.07,46.4,45.78,0,146.037,77.762,57.258,57.31,0
AK-47 | Vulcan,0.0,0.9,HUNTSMAN,COVERT,707.864,441.148,211.547,120.229,79.431,1741.834,765.0,356.806,211.922,195.47
M4A4 | Desert-Strike,0.0,0.7,HUNTSMAN,COVERT,6.277,4.04,3.332,4.469,3.39,27.124,15.414,11.479,24.953,12.121
M4A4 | Howl,0.0,0.4,HUNTSMAN,CONTRABAND,7060.0,5798.999,4246.869,3859.834,0,0,0,0,0,0
MP7 | Urban Hazard,0.0,0.5,BREAKOUT,MIL_SPEC,0.204,0.12,0.099,0.107,0.139,0.62,0.358,0.209,0.214,0.228
Negev | Desert-Strike,0.0,0.5,BREAKOUT,MIL_SPEC,0.172,0.109,0.059,0.108,0.12,0.749,0.4,0.219,0.288,0.18
P2000 | Ivory,0.0,1.0,BREAKOUT,MIL_SPEC,0.483,0.154,0.092,0.095,0.09,2.813,0.399,0.21,0.149,0.15
SSG 08 | Abyss,0.0,1.0,BREAKOUT,MIL_SPEC,2.447,0.47,0.186,0.093,0.111,10.38,1.634,0.632,0.326,0.302
UMP-45 | Labyrinth,0.0,0.4,BREAKOUT,MIL_SPEC,0.19,0.17,0.084,0.139,0,0.76,0.352,0.226,0.191,0
PP-Bizon | Osiris,0.0,0.5,BREAKOUT,RESTRICTED,1.212,1.2,1.211,1.269,2.085,4.329,2.426,1.895,1.581,1.659
