skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,60.0,13.871,10.027,9.999,10.81,0,0,0,0,0
P250 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL,0.1,0.11,0,0,0,0,0,0,0,0
Sawed-Off | Amber Fade,0.0,0.4,TRAIN,MIL_SPEC,0.41,0.24,0.183,0.165,0,0,0,0,0,0
Desert Eagle | Urban Rubble,0.0,0.5,TRAIN,MIL_SPEC,0.486,0.269,0.17,0.198,0.18,0,0,0,0,0
Tec-9 | Red Quartz,0.0,0.4,TRAIN,RESTRICTED,0.095,0.08,0.066,0.173,0,0,0,0,0,0
XM1014 | Urban Perforated,0.06,0.8,VERTIGO,CONSUMER,0,3.188,2.609,2.07,3.039,0,0,0,0,0
MAC-10 | Urban DDPAT,0.06,0.8,VERTIGO,CONSUMER,23.297,3.15,2.787,2.759,2.784,0,0,0,0,0
PP-Bizon | Carbon Fiber,0.0,0.12,VERTIGO,INDUSTRIAL,12.656,12.134,0,0,0,0,0,0,0,0
P90 | Glacier Mesh,0.06,0.8,VERTIGO,MIL_SPEC,0,6.745,6.905,0,7.589,0,0,0,0,0
AK-47 | Black Laminate,0.06,0.8,VERTIGO,MIL_SPEC,208.566,33.131,27.221,27.366,27.029,0,0,0,0,0
Dual Berettas | Demolition,0.26,0.6,VERTIGO,RESTRICTED,0,0,9.785,7.767,7.81,0,0,0,0,0
SCAR-20 | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER,3.739,2.432,2.443,0,0,0,0,0,0,0
CZ75-Auto | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER,3.78,2.491,2.486,0,0,0,0,0,0,0
M249 | Impact Drill,0.0,1.0,CHOP_SHOP,CONSUMER,5.62,2.368,2.097,2.65,1.986,0,0,0,0,0
MAG-7 | Seabird,0.0,1.0,CHOP_SHOP,CONSUMER,6.195,2.446,2.209,2.396,2.399,0,0,0,0,0
Desert Eagle | Night,0.06,0.8,CHOP_SHOP,INDUSTRIAL,63.389,12.644,10.319,10.244,10.256,0,0,0,0,0
Galil AR | Urban Rubble,0.0,0.5,CHOP_SHOP,INDUSTRIAL,19.026,14.0,12.5,13.988,13.866,0,0,0,0,0
USP-S | Para Green,0.0,0.8,CHOP_SHOP,INDUSTRIAL,24.26,13.46,13.259,33.14,16.413,0,0,0,0,0
MAC-10 | Fade,0.0,0.08,CHOP_SHOP,MIL_SPEC,32.054,52.166,0,0,0,0,0,0,0,0
P250 | Whiteout,0.06,0.8,CHOP_SHOP,MIL_SPEC,154.592,40.521,30.529,33.383,29.39,0,0,0,0,0
MP7 | Full Stop,0.0,0.6,CHOP_SHOP,MIL_SPEC,33.238,27.465,28.062,0,0,0,0,0,0,0
Five-SeveN | Nitro,0.06,0.8,CHOP_SHOP,MIL_SPEC,40.21,30.999,29.461,75.93,29.862,0,0,0,0,0
CZ75-Auto | Emerald,0.0,0.08,CHOP_SHOP,MIL_SPEC,31.71,38.14,0,0,0,0,0,0,0,0
SG 553 | Bulldozer,0.06,0.8,CHOP_SHOP,RESTRICTED,186.2,145.762,260.42,119.84,0,0,0,0,0,0
Dual Berettas | Duelist,0.0,1.0,CHOP_SHOP,RESTRICTED,0,160.349,275.04,233.672,170.0,0,0,0,0,0
Glock-18 | Twilight Galaxy,0.0,0.2,CHOP_SHOP,CLASSIFIED,202.949,190.611,175.107,0,0,0,0,0,0,0
M4A1-S | Hot Rod,0.0,0.08,CHOP_SHOP,CLASSIFIED,889.971,998.562,0,0,0,0,0,0,0,0
MP7 | Asterion,0.0,0.55,GODS_AND_MONSTERS,CONSUMER,5.789,5.52,4.902,9.614,6.136,0,0,0,0,0
AUG | Daedalus,0.0,0.55,GODS_AND_MONSTERS,CONSUMER,5.445,5.551,4.536,8.674,8.204,0,0,0,0,0
Dual Berettas | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER,5.319,5.676,5.284,5.307,6.032,0,0,0,0,0
Nova | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER,6.812,6.371,5.571,5.999,5.829,0,0,0,0,0
Tec-9 | Hades,0.0,1.0,GODS_AND_MONSTERS,INDUSTRIAL,24.682,22.299,0,32.183,29.375,0,0,0,0,0
P2000 | Pathfinder,0.0,0.35,GODS_AND_MONSTERS,INDUSTRIAL,23.509,35.146,30.716,0,0,0,0,0,0,0
AWP | Sun in Leo,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL,39.515,22.107,21.281,21.082,23.395,0,0,0,0,0
M249 | Shipping Forecast,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL,25.657,24.901,21.349,24.424,0,0,0,0,0,0
UMP-45 | Minotaur's Labyrinth,0.0,0.39,GODS_AND_MONSTERS,MIL_SPEC,145.62,0,154.976,0,0,0,0,0,0,0
MP9 | Pandora's Box,0.0,0.3,GODS_AND_MONSTERS,MIL_SPEC,189.99,159.999,0,0,0,0,0,0,0,0
G3SG1 | Chronos,0.0,0.4,GODS_AND_MONSTERS,RESTRICTED,0,0,0,0,0,0,0,0,0,0
M4A1-S | Icarus Fell,0.0,0.1,GODS_AND_MONSTERS,RESTRICTED,471.189,610.576,0,0,0,0,0,0,0,0
M4A4 | Poseidon,0.0,0.33,GODS_AND_MONSTERS,CLASSIFIED,1332.165,959.999,1554.181,0,0,0,0,0,0,0
AWP | Medusa,0.0,1.0,GODS_AND_MONSTERS,COVERT,6383.288,2799.999,2153.666,1897.277,1887.222,0,0,0,0,0
PP-Bizon | Bamboo Print,0.0,0.8,RISING_SUN,CONSUMER,5.09,3.52,2.669,13.11,2.84,0,0,0,0,0
Sawed-Off | Bamboo Shadow,0.0,0.6,RISING_SUN,CONSUMER,4.74,3.48,3.156,3.64,4.067,0,0,0,0,0
Tec-9 | Bamboo Forest,0.0,0.6,RISING_SUN,CONSUMER,6.029,3.886,3.021,3.83,2.964,0,0,0,0,0
G3SG1 | Orange Kimono,0.0,0.8,RISING_SUN,CONSUMER,4.807,3.25,2.712,3.622,3.105,0,0,0,0,0
P250 | Mint Kimono,0.0,0.8,RISING_SUN,CONSUMER,4.663,3.14,3.13,4.12,3.15,0,0,0,0,0
P250 | Crimson Kimono,0.0,0.8,RISING_SUN,INDUSTRIAL,24.749,23.535,22.329,23.902,23.98,0,0,0,0,0
Desert Eagle | Midnight Storm,0.0,0.75,RISING_SUN,INDUSTRIAL,26.068,23.89,24.291,24.423,23.793,0,0,0,0,0
Galil AR | Aqua Terrace,0.0,0.7,RISING_SUN,MIL_SPEC,148.996,121.085,114.99,0,0,0,0,0,0,0
MAG-7 | Counter Terrace,0.0,0.65,RISING_SUN,MIL_SPEC,136.195,121.999,0,137.891,146.071,0,0,0,0,0
Tec-9 | Terrace,0.0,1.0,RISING_SUN,MIL_SPEC,209.999,219.98,135.446,119.895,116.857,0,0,0,0,0
Five-SeveN | Neon Kimono,0.0,0.8,RISING_SUN,RESTRICTED,298.0,0,0,0,0,0,0,0,0,0
Desert Eagle | Sunset Storm 壱,0.0,0.75,RISING_SUN,RESTRICTED,330.0,291.125,255.332,0,303.0,0,0,0,0,0
M4A4 | Daybreak,0.0,0.6,RISING_SUN,RESTRICTED,278.999,318.52,285.53,0,388.548,0,0,0,0,0
AK-47 | Hydroponic,0.0,0.8,RISING_SUN,CLASSIFIED,2278.926,1440.0,1099.0,704.937,539.0,0,0,0,0,0
AUG | Akihabara Accept,0.0,1.0,RISING_SUN,COVERT,4682.959,0,630.0,382.21,309.999,0,0,0,0,0
M249 | Jungle DDPAT,0.06,0.8,ALPHA,CONSUMER,22.192,3.638,2.329,2.036,2.156,0,0,0,0,0
Tec-9 | Tornado,0.06,0.8,ALPHA,CONSUMER,0,8.626,2.358,2.245,4.601,0,0,0,0,0
MP9 | Dry Season,0.06,0.8,ALPHA,CONSUMER,48.847,3.6,2.27,3.457,3.506,0,0,0,0,0
Five-SeveN | Anodized Gunmetal,0.0,0.08,ALPHA,CONSUMER,9.592,9.579,0,0,0,0,0,0,0,0
XM1014 | Jungle,0.06,0.8,ALPHA,CONSUMER,82.0,4.84,2.12,8.701,2.066,0,0,0,0,0
MP7 | Groundwater,0.06,0.8,ALPHA,CONSUMER,34.87,0,3.006,3.577,2.4,0,0,0,0,0
Glock-18 | Sand Dune,0.06,0.8,ALPHA,INDUSTRIAL,0,28.864,5.81,7.135,7.58,0,0,0,0,0
SSG 08 | Mayan Dreams,0.06,0.8,ALPHA,INDUSTRIAL,0,7.186,7.514,8.87,9.981,0,0,0,0,0
Negev | Palm,0.06,0.8,ALPHA,INDUSTRIAL,0,10.536,0,10.82,8.4,0,0,0,0,0
Sawed-Off | Mosaico,0.06,0.8,ALPHA,INDUSTRIAL,0,6.85,5.13,8.897,4.652,0,0,0,0,0
P250 | Facets,0.06,0.8,ALPHA,INDUSTRIAL,96.36,5.513,4.594,6.91,5.538,0,0,0,0,0
AUG | Anodized Navy,0.0,0.08,ALPHA,MIL_SPEC,27.215,0,0,0,0,0,0,0,0,0
MAG-7 | Hazard,0.06,0.8,ALPHA,MIL_SPEC,141.59,32.475,11.732,42.841,0,0,0,0,0,0
PP-Bizon | Rust Coat,0.0,1.0,ALPHA,MIL_SPEC,28.853,16.04,11.876,10.631,17.417,0,0,0,0,0
FAMAS | Spitfire,0.06,0.8,ALPHA,RESTRICTED,260.0,88.8,13.078,11.102,8.361,0,0,0,0,0
SCAR-20 | Emerald,0.0,0.08,ALPHA,RESTRICTED,30.625,0,0,0,0,0,0,0,0,0
MP7 | Skulls,0.1,0.26,ARMS_DEAL,MIL_SPEC,0,24.42,23.27,0,0,0,22.345,23.0,0,0
SG 553 | Ultraviolet,0.06,0.8,ARMS_DEAL,MIL_SPEC,38.931,24.246,23.686,25.721,24.98,120.0,31.135,23.31,30.305,25.0
AUG | Wings,0.0,0.14,ARMS_DEAL,MIL_SPEC,22.002,23.33,0,0,0,22.285,24.399,0,0,0
M4A1-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED,0,82.633,79.046,0,0,0,150.521,133.685,0,0
USP-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED,0,82.456,82.483,0,0,0,144.318,122.29,0,0
Glock-18 | Dragon Tattoo,0.0,0.08,ARMS_DEAL,RESTRICTED,112.0,0,0,0,0,507.368,0,0,0,0
Desert Eagle | Hypnotic,0.0,0.08,ARMS_DEAL,CLASSIFIED,94.99,147.239,0,0,0,149.9,275.0,0,0,0
AK-47 | Case Hardened,0.0,1.0,ARMS_DEAL,CLASSIFIED,343.806,263.096,236.403,196.809,177.23,999.124,600.0,459.929,334.442,349.577
AWP | Lightning Strike,0.0,0.08,ARMS_DEAL,COVERT,563.069,566.0,0,0,0,918.456,870.54,0,0,0
M4A4 | Faded Zebra,0.06,0.8,ESPORTS_2013,MIL_SPEC,24.86,5.1,4.442,4.88,4.516,0,8.061,4.032,4.908,4.992
FAMAS | Doomkitty,0.08,0.22,ESPORTS_2013,MIL_SPEC,0,4.831,6.09,0,0,0,4.421,4.076,0,0
MAG-7 | Memento,0.02,0.18,ESPORTS_2013,MIL_SPEC,6.383,4.672,9.124,0,0,9.668,4.55,4.6,0,0
Sawed-Off | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED,35.514,21.98,14.238,22.192,13.99,195.0,30.0,18.096,27.754,19.461
P250 | Splash,0.06,0.18,ESPORTS_2013,RESTRICTED,38.844,18.638,26.352,0,0,84.0,50.732,54.02,0,0
Galil AR | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED,43.316,18.471,13.122,22.192,13.311,0,34.948,19.43,19.772,22.203
AK-47 | Red Laminate,0.06,0.8,ESPORTS_2013,CLASSIFIED,0,55.492,39.927,41.951,40.465,0,256.442,113.335,125.446,126.999
AWP | BOOM,0.06,0.28,ESPORTS_2013,CLASSIFIED,303.96,89.367,85.499,0,0,680.0,189.0,147.99,0,0
P90 | Death by Kitty,0.08,0.32,ESPORTS_2013,COVERT,0,48.219,28.52,0,0,0,200.46,105.899,0,0
Nova | Tempest,0.06,0.22,BRAVO,MIL_SPEC,0,9.325,12.163,0,0,36.3,7.799,7.4,0,0
Dual Berettas | Black Limba,0.06,0.8,BRAVO,MIL_SPEC,0,8.6,8.58,15.531,8.5,78.87,7.65,6.73,8.281,7.06
UMP-45 | Bone Pile,0.06,0.34,BRAVO,MIL_SPEC,19.428,8.388,8.481,0,0,40.0,7.703,7.578,0,0
SG 553 | Wave Spray,0.06,0.8,BRAVO,MIL_SPEC,27.17,8.598,8.194,14.188,8.5,94.37,7.76,6.154,5.951,6.934
Galil AR | Shattered,0.06,0.8,BRAVO,MIL_SPEC,21.304,11.072,8.507,11.13,9.067,0,0,6.29,7.72,6.94
G3SG1 | Demeter,0.06,0.8,BRAVO,MIL_SPEC,14.975,8.83,7.463,10.979,9.724,0,7.92,6.48,8.0,8.68
M4A1-S | Bright Water,0.1,0.22,BRAVO,RESTRICTED,0,28.589,26.29,0,0,0,57.459,61.3,0,0
M4A4 | Zirka,0.06,0.42,BRAVO,RESTRICTED,31.9,25.789,22.314,25.534,0,111.014,55.634,45.919,48.735,0
MAC-10 | Graven,0.06,0.8,BRAVO,RESTRICTED,36.78,26.762,26.089,0,26.033,0,59.9,40.83,43.67,41.799
USP-S | Overgrowth,0.06,0.8,BRAVO,RESTRICTED,59.999,24.701,22.069,24.582,23.024,0,56.0,42.89,55.507,41.919
P90 | Emerald Dragon,0.06,0.52,BRAVO,CLASSIFIED,0,117.869,94.461,111.806,115.32,0,311.843,221.18,333.042,292.142
P2000 | Ocean Foam,0.0,0.12,BRAVO,CLASSIFIED,2707.2,0,0,0,0,0,0,0,0,0
AWP | Graphite,0.0,0.12,BRAVO,CLASSIFIED,144.318,139.932,0,0,0,470.0,345.078,0,0,0
Desert Eagle | Golden Koi,0.0,0.12,BRAVO,COVERT,98.709,91.449,0,0,0,263.191,215.0,0,0,0
AK-47 | Fire Serpent,0.06,0.76,BRAVO,COVERT,2451.197,1189.9,816.586,819.021,535.288,0,3466.309,1799.0,0,976.91
Tec-9 | Blue Titanium,0.0,0.04,ARMS_DEAL_2,MIL_SPEC,6.576,0,0,0,0,10.029,0,0,0,0
M4A1-S | Blood Tiger,0.0,0.3,ARMS_DEAL_2,MIL_SPEC,6.348,6.008,6.244,0,0,12.135,9.123,9.754,0,0
FAMAS | Hexane,0.0,0.4,ARMS_DEAL_2,MIL_SPEC,5.932,5.672,5.51,6.939,0,9.626,6.729,5.94,8.315,0
P250 | Hive,0.0,0.3,ARMS_DEAL_2,MIL_SPEC,5.795,5.216,5.234,0,0,8.02,7.6,6.27,0,0
SCAR-20 | Crimson Web,0.06,0.8,ARMS_DEAL_2,MIL_SPEC,13.473,5.995,5.158,5.04,4.515,0,8.399,5.94,5.341,5.0
Five-SeveN | Case Hardened,0.0,1.0,ARMS_DEAL_2,RESTRICTED,17.0,12.464,8.975,9.539,8.809,99.913,38.855,23.313,18.151,17.65
MP9 | Hypnotic,0.0,0.08,ARMS_DEAL_2,RESTRICTED,8.848,13.44,0,0,0,30.7,39.92,0,0,0
Nova | Graphite,0.0,0.12,ARMS_DEAL_2,RESTRICTED,7.879,7.988,0,0,0,77.928,19.16,0,0,0
Dual Berettas | Hemoglobin,0.0,0.2,ARMS_DEAL_2,RESTRICTED,8.07,7.647,7.643,0,0,23.118,17.713,19.428,0,0
P90 | Cold Blooded,0.0,0.08,ARMS_DEAL_2,CLASSIFIED,66.609,65.927,0,0,0,81.039,99.496,0,0,0
USP-S | Serum,0.0,0.25,ARMS_DEAL_2,CLASSIFIED,56.0,39.99,33.59,0,0,56.23,38.934,39.156,0,0
SSG 08 | Blood in the Water,0.06,0.2,ARMS_DEAL_2,COVERT,65.719,38.444,39.555,0,0,400.0,143.519,157.76,0,0
PP-Bizon | Cobalt Halftone,0.05,0.45,WINTER_OFFENSIVE,MIL_SPEC,2.92,1.278,0.991,0.954,0,3.999,1.762,1.286,1.799,0
M249 | Magma,0.0,0.7,WINTER_OFFENSIVE,MIL_SPEC,1.756,0.975,0.915,1.005,1.427,2.46,1.842,1.766,2.5,1.98
Five-SeveN | Kami,0.0,0.3,WINTER_OFFENSIVE,MIL_SPEC,1.494,1.08,0.983,0,0,2.652,2.45,2.444,0,0
Galil AR | Sandstorm,0.1,0.6,WINTER_OFFENSIVE,MIL_SPEC,0,3.4,1.036,1.299,1.03,0,4.388,1.459,1.913,1.54
Nova | Rising Skull,0.0,0.5,WINTER_OFFENSIVE,RESTRICTED,13.5,7.677,7.439,9.238,0,13.334,11.2,11.299,13.876,11.52
MP9 | Rose Iron,0.0,0.3,WINTER_OFFENSIVE,RESTRICTED,6.356,5.635,5.678,0,0,15.66,12.025,11.453,0,0
Dual Berettas | Marina,0.05,0.5,WINTER_OFFENSIVE,RESTRICTED,15.798,5.463,5.269,5.724,7.25,49.09,10.82,8.041,9.77,17.122
FAMAS | Pulse,0.0,0.4,WINTER_OFFENSIVE,RESTRICTED,5.59,5.401,4.467,8.327,0,11.999,12.385,11.924,0,0
AWP | Redline,0.1,0.4,WINTER_OFFENSIVE,CLASSIFIED,0,58.439,41.888,50.689,0,0,117.219,64.868,144.017,0
P250 | Mehndi,0.0,1.0,WINTER_OFFENSIVE,CLASSIFIED,16.92,13.842,10.498,9.591,9.38,61.905,31.643,30.955,22.549,22.067
M4A1-S | Guardian,0.0,0.5,WINTER_OFFENSIVE,CLASSIFIED,24.627,21.055,18.105,18.61,18.03,79.93,52.4,46.42,46.389,50.175
Sawed-Off | The Kraken,0.0,0.4,WINTER_OFFENSIVE,COVERT,5.826,4.317,3.392,9.899,0,41.076,17.198,14.682,0,0
M4A4 | Asiimov,0.18,1.0,WINTER_OFFENSIVE,COVERT,0,0,126.736,105.598,62.999,0,0,417.992,322.0,140.78
Galil AR | Blue Titanium,0.0,0.04,ESPORTS_2013_WINTER,MIL_SPEC,3.49,0,0,0,0,8.82,0,0,0,0
Five-SeveN | Nightshade,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC,2.385,2.34,2.37,2.656,11.686,6.316,5.79,5.979,0,8.0
PP-Bizon | Water Sigil,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC,2.065,2.037,1.83,4.941,2.152,7.06,6.999,6.999,0,13.696
Nova | Ghost Camo,0.0,0.4,ESPORTS_2013_WINTER,MIL_SPEC,1.83,2.19,2.077,2.839,0,14.003,6.05,5.984,13.01,0
G3SG1 | Azure Zebra,0.0,0.28,ESPORTS_2013_WINTER,MIL_SPEC,1.928,1.84,2.908,0,0,5.699,5.81,6.2,0,0
P250 | Steel Disruption,0.0,0.2,ESPORTS_2013_WINTER,MIL_SPEC,2.167,2.167,3.499,0,0,7.799,7.289,7.749,0,0
AK-47 | Blue Laminate,0.02,0.4,ESPORTS_2013_WINTER,RESTRICTED,11.802,9.942,8.699,13.31,0,38.3,26.495,23.9,37.02,0
P90 | Blind Spot,0.0,0.5,ESPORTS_2013_WINTER,RESTRICTED,9.501,10.273,8.32,12.999,13.06,18.738,13.599,11.9,12.274,12.83
FAMAS | Afterimage,0.02,0.4,ESPORTS_2013_WINTER,CLASSIFIED,53.684,29.314,18.437,43.152,0,34.359,25.543,17.68,44.172,0
AWP | Electric Hive,0.0,0.4,ESPORTS_2013_WINTER,CLASSIFIED,57.798,36.64,31.014,39.355,0,91.777,59.932,45.726,94.0,0
Desert Eagle | Cobalt Disruption,0.0,0.2,ESPORTS_2013_WINTER,CLASSIFIED,79.625,70.515,64.968,0,0,149.577,102.369,102.599,0,0
M4A4 | X-Ray,0.0,0.3,ESPORTS_2013_WINTER,COVERT,15.999,11.486,10.799,0,0,75.789,65.0,65.151,0,0
CZ75-Auto | Crimson Web,0.06,0.8,ARMS_DEAL_3,MIL_SPEC,14.0,1.507,1.138,1.159,1.144,0,3.399,3.09,3.091,3.16
P2000 | Red FragCam,0.0,0.7,ARMS_DEAL_3,MIL_SPEC,2.288,1.477,1.261,2.254,1.255,6.537,3.864,2.62,4.498,2.379
Dual Berettas | Panther,0.0,0.58,ARMS_DEAL_3,MIL_SPEC,1.944,1.688,1.33,1.567,1.278,5.83,4.363,2.259,3.664,2.628
USP-S | Stainless,0.0,0.8,ARMS_DEAL_3,MIL_SPEC,16.234,8.67,3.68,4.79,3.07,68.218,25.176,12.459,15.194,11.995
Glock-18 | Blue Fissure,0.06,0.58,ARMS_DEAL_3,MIL_SPEC,19.087,1.544,1.398,1.917,1.307,80.897,6.661,2.521,5.32,2.502
CZ75-Auto | Tread Plate,0.0,0.2,ARMS_DEAL_3,RESTRICTED,5.48,5.084,5.039,0,0,27.499,11.6,12.212,0,0
Tec-9 | Titanium Bit,0.0,0.2,ARMS_DEAL_3,RESTRICTED,6.295,5.894,6.852,0,0,17.096,11.21,13.544,0,0
Desert Eagle | Heirloom,0.0,0.8,ARMS_DEAL_3,RESTRICTED,16.298,6.162,4.881,6.644,4.55,54.656,23.766,12.351,0,13.35
Five-SeveN | Copper Galaxy,0.0,0.2,ARMS_DEAL_3,RESTRICTED,6.596,5.765,5.713,0,0,25.622,20.022,20.53,0,0
CZ75-Auto | The Fuschia Is Now,0.0,0.4,ARMS_DEAL_3,CLASSIFIED,51.392,29.164,17.181,22.948,0,0,32.738,19.056,33.971,0
P250 | Undertow,0.0,0.2,ARMS_DEAL_3,CLASSIFIED,52.079,30.79,27.999,0,0,50.511,44.65,42.0,0,0
CZ75-Auto | Victoria,0.0,0.75,ARMS_DEAL_3,COVERT,7.829,6.05,3.97,7.817,3.747,111.999,41.99,22.58,1849.0,24.41
UMP-45 | Corporal,0.05,0.75,PHOENIX,MIL_SPEC,0.903,0.319,0.295,0.31,0.243,2.33,0.85,0.444,0.569,0.46
Negev | Terrain,0.0,0.45,PHOENIX,MIL_SPEC,0.457,0.395,0.29,0.295,0,1.53,0.85,0.52,1.166,0
Tec-9 | Sandstorm,0.1,0.7,PHOENIX,MIL_SPEC,0,1.238,0.333,0.35,0.336,0,2.93,0.602,0.95,0.774
MAG-7 | Heaven Guard,0.0,0.4,PHOENIX,MIL_SPEC,0.57,0.393,0.289,0.44,0,1.66,0.794,0.63,1.37,0
MAC-10 | Heat,0.0,1.0,PHOENIX,RESTRICTED,5.989,3.818,2.11,1.849,1.679,16.437,11.666,4.048,4.147,3.487
SG 553 | Pulse,0.1,0.6,PHOENIX,RESTRICTED,0,4.139,2.049,2.455,2.038,0,11.967,3.868,3.975,3.992
FAMAS | Sergeant,0.1,1.0,PHOENIX,RESTRICTED,0,3.91,1.854,1.623,1.6,0,9.477,3.58,3.62,2.84
USP-S | Guardian,0.0,0.38,PHOENIX,RESTRICTED,4.554,3.875,2.599,0,0,12.97,8.75,3.734,0,0
AK-47 | Redline,0.1,0.7,PHOENIX,CLASSIFIED,0,85.237,18.307,15.21,11.416,0,216.958,42.862,35.979,21.981
P90 | Trigon,0.08,0.75,PHOENIX,CLASSIFIED,0,8.71,8.366,8.124,10.226,0,17.0,13.735,13.684,25.79
Nova | Antique,0.0,0.3,PHOENIX,CLASSIFIED,13.186,11.298,13.589,0,0,23.491,17.08,16.951,0,0
AWP | Asiimov,0.18,1.0,PHOENIX,COVERT,0,0,114.901,91.818,76.938,0,0,222.146,177.622,114.59
AUG | Chameleon,0.0,0.5,PHOENIX,COVERT,3.738,2.993,2.089,2.407,2.527,18.002,10.204,6.663,11.999,11.149
Tec-9 | Isaac,0.0,1.0,HUNTSMAN,MIL_SPEC,9.3,2.92,2.127,2.028,1.97,24.978,4.309,2.36,1.85,1.984
SSG 08 | Slashed,0.15,0.8,HUNTSMAN,MIL_SPEC,0,0,2.156,2.019,2.377,0,0,1.909,1.959,1.953
Dual Berettas | Retribution,0.0,0.45,HUNTSMAN,MIL_SPEC,3.8,2.812,3.668,0,0,4.81,2.748,2.237,6.65,0
Galil AR | Kami,0.0,0.6,HUNTSMAN,MIL_SPEC,3.12,2.219,2.656,3.29,2.68,5.422,2.631,2.595,2.885,2.743
P90 | Desert Warfare,0.0,0.5,HUNTSMAN,MIL_SPEC,6.661,3.816,2.185,2.942,7.66,12.15,5.4,1.93,3.998,0
CZ75-Auto | Poison Dart,0.0,0.7,HUNTSMAN,MIL_SPEC,11.863,6.528,6.417,0,0,24.33,5.529,4.121,5.54,4.8
CZ75-Auto | Twist,0.0,1.0,HUNTSMAN,MIL_SPEC,3.33,2.185,2.04,2.032,2.331,7.399,2.511,1.91,1.856,1.943
P90 | Module,0.0,0.35,HUNTSMAN,MIL_SPEC,2.433,2.196,2.292,0,0,3.04,2.292,2.209,0,0
P2000 | Pulse,0.0,0.6,HUNTSMAN,MIL_SPEC,2.687,2.317,2.07,3.15,2.655,3.139,2.36,1.9,2.432,1.97
AUG | Torque,0.0,0.5,HUNTSMAN,RESTRICTED,10.425,8.98,9.25,14.421,11.67,16.542,13.759,16.272,12.301,12.587
PP-Bizon | Antique,0.0,0.5,HUNTSMAN,RESTRICTED,10.043,8.376,7.749,8.549,0,16.456,13.349,12.946,16.308,0
XM1014 | Heaven Guard,0.03,0.5,HUNTSMAN,RESTRICTED,11.312,8.441,7.837,9.06,8.119,23.899,14.204,13.222,16.097,17.263
MAC-10 | Curse,0.0,0.5,HUNTSMAN,RESTRICTED,10.745,7.536,8.144,12.268,0,18.833,13.383,24.44,17.101,43.99
MAC-10 | Tatter,0.0,0.5,HUNTSMAN,RESTRICTED,10.232,9.693,9.542,16.151,10.547,22.092,14.03,11.887,14.98,17.208
M4A1-S | Atomic Alloy,0.0,0.9,HUNTSMAN,CLASSIFIED,69.709,50.944,44.868,35.046,27.66,133.217,83.261,45.57,45.799,36.5
SCAR-20 | Cyrex,0.0,0.5,HUNTSMAN,CLASSIFIED,58.932,51.563,40.933,38.0,34.9,99.913,78.5,58.0,49.894,61.039
USP-S | Orion,0.0,0.5,HUNTSMAN,CLASSIFIED,53.044,48.747,47.237,57.308,58.838,108.646,81.994,81.942,0,405.0
USP-S | Caiman,0.0,0.4,HUNTSMAN,CLASSIFIED,54.109,50.07,46.4,46.071,0,146.965,77.853,57.284,57.31,0
AK-47 | Vulcan,0.0,0.9,HUNTSMAN,COVERT,707.945,441.208,211.6,116.565,79.492,1752.907,765.0,359.074,211.923,195.47
M4A4 | Desert-Strike,0.0,0.7,HUNTSMAN,COVERT,6.909,4.04,3.338,4.499,3.314,27.128,15.426,10.972,24.971,12.203
M4A4 | Howl,0.0,0.4,HUNTSMAN,CONTRABAND,7104.877,5798.999,4274.039,3952.0,0,0,9504.961,6585.974,0,0
MP7 | Urban Hazard,0.0,0.5,BREAKOUT,MIL_SPEC,0.203,0.12,0.099,0.108,0.14,0.63,0.36,0.21,0.213,0.229
Negev | Desert-Strike,0.0,0.5,BREAKOUT,MIL_SPEC,0.182,0.109,0.057,0.108,0.12,0.75,0.402,0.219,0.265,0.18
P2000 | Ivory,0.0,1.0,BREAKOUT,MIL_SPEC,0.482,0.151,0.096,0.096,0.091,2.772,0.409,0.21,0.149,0.15
SSG 08 | Abyss,0.0,1.0,BREAKOUT,MIL_SPEC,2.463,0.477,0.167,0.094,0.113,10.415,1.635,0.639,0.32,0.322
UMP-45 | Labyrinth,0.0,0.4,BREAKOUT,MIL_SPEC,0.196,0.17,0.085,0.139,0,0.761,0.342,0.227,0.183,0
PP-Bizon | Osiris,0.0,0.5,BREAKOUT,RESTRICTED,1.227,1.184,1.221,1.277,1.666,4.368,2.424,1.846,1.581,1.664
CZ75-Auto | Tigris,0.0,1.0,BREAKOUT,RESTRICTED,1.852,0.82,0.594,0.579,0.4,4.639,2.882,1.466,1.293,1.241
