skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.868,13.008,9.842,9.311,10.418,0,0,0,0,0,55.87,12.999,9.833,9.311,10.409,0,0,0,0,0
P250 | Bone Mask,0.06,0.8,MIRAGE,CONSUMER,7.44,3.706,2.796,3.297,2.759,0,0,0,0,0,7.44,3.707,2.793,3.297,2.757,0,0,0,0,0
MP7 | Orange Peel,0.06,0.8,MIRAGE,INDUSTRIAL,0,0,9.777,14.796,0,0,0,0,0,0,0,0,9.778,14.797,0,0,0,0,0,0
Glock-18 | Groundwater,0.06,0.8,MIRAGE,INDUSTRIAL,0,14.619,11.441,13.362,11.462,0,0,0,0,0,0,14.611,11.439,13.352,11.454,0,0,0,0,0
SG 553 | Gator Mesh,0.0,0.6,MIRAGE,INDUSTRIAL,21.519,0,14.019,29.128,20.803,0,0,0,0,0,21.52,0,14.009,29.107,20.788,0,0,0,0,0
SSG 08 | Tropical Storm,0.06,0.8,MIRAGE,INDUSTRIAL,43.696,0,12.433,0,21.427,0,0,0,0,0,43.665,0,12.424,0,21.411,0,0,0,0,0
Negev | CaliCamo,0.0,0.6,MIRAGE,INDUSTRIAL,26.351,0,0,18.78,0,0,0,0,0,0,26.352,0,0,18.766,0,0,0,0,0,0
MP9 | Hot Rod,0.0,0.08,MIRAGE,MIL_SPEC,109.267,130.08,0,0,0,0,0,0,0,0,109.187,129.985,0,0,0,0,0,0,0,0
UMP-45 | Blaze,0.0,0.08,MIRAGE,MIL_SPEC,17.096,29.099,0,0,0,0,0,0,0,0,17.097,29.077,0,0,0,0,0,0,0,0
MAC-10 | Amber Fade,0.0,0.4,MIRAGE,MIL_SPEC,17.058,17.691,17.324,0,0,0,0,0,0,0,17.054,17.678,17.311,0,0,0,0,0,0,0
MAG-7 | Bulldozer,0.06,0.8,MIRAGE,RESTRICTED,171.706,16.667,5.674,6.509,5.407,0,0,0,0,0,171.58,16.667,5.674,6.509,5.356,0,0,0,0,0
MAG-7 | Irradiated Alert,0.06,0.8,NUKE,CONSUMER,28.605,5.58,3.382,2.799,3.122,0,0,0,0,0,28.606,5.297,3.38,2.799,3.12,0,0,0,0,0
Sawed-Off | Irradiated Alert,0.06,0.8,NUKE,CONSUMER,23.723,6.77,3.466,3.686,3.632,0,0,0,0,0,23.724,6.77,3.463,3.686,3.632,0,0,0,0,0
PP-Bizon | Irradiated Alert,0.06,0.8,NUKE,CONSUMER,20.024,7.275,3.809,5.193,5.192,0,0,0,0,0,20.009,7.269,3.806,5.189,5.189,0,0,0,0,0
P90 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL,312.192,0,8.343,12.478,0,0,0,0,0,0,311.962,0,8.344,12.469,0,0,0,0,0,0
UMP-45 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL,67.632,33.243,7.523,9.252,9.933,0,0,0,0,0,67.582,33.218,7.523,9.245,9.925,0,0,0,0,0
XM1014 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL,0,0,8.083,6.773,7.046,0,0,0,0,0,0,0,8.083,6.762,7.04,0,0,0,0,0
M4A4 | Radiation Hazard,0.06,0.8,NUKE,MIL_SPEC,0,73.448,22.765,24.028,19.448,0,0,0,0,0,0,73.45,22.76,24.01,19.444,0,0,0,0,0
P250 | Nuclear Threat,0.06,0.8,NUKE,RESTRICTED,0,102.92,27.408,32.613,32.14,0,0,0,0,0,0,102.844,27.406,32.611,32.137,0,0,0,0,0
Tec-9 | Nuclear Threat,0.06,0.8,NUKE,RESTRICTED,0,172.08,34.452,36.298,34.34,0,0,0,0,0,0,171.954,34.453,36.271,34.34,0,0,0,0,0
FAMAS | Contrast Spray,0.06,0.8,OFFICE,CONSUMER,50.281,6.63,4.464,3.25,3.141,0,0,0,0,0,50.283,6.63,4.461,3.25,3.141,0,0,0,0,0
Galil AR | Winter Forest,0.06,0.8,OFFICE,INDUSTRIAL,374.62,28.055,9.87,17.681,10.396,0,0,0,0,0,374.344,28.056,9.871,17.668,10.389,0,0,0,0,0
G3SG1 | Arctic Camo,0.06,0.8,OFFICE,INDUSTRIAL,87.005,0,7.263,8.573,7.441,0,0,0,0,0,87.008,0,7.264,8.568,7.436,0,0,0,0,0
M249 | Blizzard Marbleized,0.06,0.8,OFFICE,INDUSTRIAL,0,14.814,10.084,10.421,8.982,0,0,0,0,0,0,14.814,10.076,10.412,8.982,0,0,0,0,0
P2000 | Silver,0.0,0.08,OFFICE,MIL_SPEC,34.822,43.166,0,0,0,0,0,0,0,0,34.819,43.134,0,0,0,0,0,0,0,0
MP7 | Whiteout,0.06,0.8,OFFICE,MIL_SPEC,634.971,61.455,11.289,11.977,12.094,0,0,0,0,0,634.995,61.457,11.287,11.968,12.085,0,0,0,0,0
Sawed-Off | Sage Spray,0.06,0.8,OVERPASS,CONSUMER,0,1.094,0.559,0.885,0.401,0,0,0,0,0,0,1.093,0.561,0.885,0.401,0,0,0,0,0
UMP-45 | Scorched,0.06,0.8,OVERPASS,CONSUMER,8.846,1.145,0.42,0.447,0.392,0,0,0,0,0,8.839,1.141,0.42,0.454,0.394,0,0,0,0,0
M249 | Contrast Spray,0.06,0.8,OVERPASS,CONSUMER,7.449,1.156,0.392,0.344,0.389,0,0,0,0,0,7.45,1.18,0.392,0.344,0.391,0,0,0,0,0
MAG-7 | Storm,0.06,0.8,OVERPASS,CONSUMER,15.159,1.682,0.387,0.82,0.619,0,0,0,0,0,15.16,1.677,0.382,0.82,0.619,0,0,0,0,0
MP9 | Storm,0.06,0.8,OVERPASS,CONSUMER,44.816,3.464,0.79,0.767,0.662,0,0,0,0,0,44.817,3.464,0.789,0.767,0.662,0,0,0,0,0
Desert Eagle | Urban DDPAT,0.06,0.8,OVERPASS,INDUSTRIAL,16.09,2.633,3.143,2.848,2.328,0,0,0,0,0,16.091,2.631,3.141,2.848,2.364,0,0,0,0,0
MP7 | Gunsmoke,0.06,0.8,OVERPASS,INDUSTRIAL,13.529,2.975,2.472,2.578,2.423,0,0,0,0,0,13.519,2.968,2.472,2.578,2.423,0,0,0,0,0
Glock-18 | Night,0.06,0.8,OVERPASS,INDUSTRIAL,92.181,3.732,3.653,3.615,3.744,0,0,0,0,0,92.184,3.732,3.649,3.613,3.74,0,0,0,0,0
P2000 | Grassland,0.06,0.8,OVERPASS,INDUSTRIAL,21.49,3.138,2.168,2.496,3.11,0,0,0,0,0,21.474,3.139,2.167,2.496,3.111,0,0,0,0,0
CZ75-Auto | Nitro,0.06,0.8,OVERPASS,MIL_SPEC,57.808,10.077,9.497,20.793,9.662,0,0,0,0,0,57.765,10.07,9.497,20.777,9.655,0,0,0,0,0
SSG 08 | Detour,0.0,0.43,OVERPASS,MIL_SPEC,17.039,11.018,10.965,15.464,0,0,0,0,0,0,17.04,11.017,10.963,15.453,0,0,0,0,0,0
XM1014 | VariCamo Blue,0.0,0.5,OVERPASS,MIL_SPEC,16.761,12.547,11.919,24.976,0,0,0,0,0,0,16.761,12.54,11.919,24.957,0,0,0,0,0,0
AWP | Pink DDPAT,0.06,0.8,OVERPASS,RESTRICTED,119.184,37.618,22.253,22.369,22.507,0,0,0,0,0,119.189,37.619,22.254,22.361,22.491,0,0,0,0,0
USP-S | Road Rash,0.0,1.0,OVERPASS,RESTRICTED,62.439,41.892,23.598,21.516,22.374,0,0,0,0,0,62.393,41.893,23.581,21.507,22.358,0,0,0,0,0
M4A1-S | Master Piece,0.0,1.0,OVERPASS,CLASSIFIED,419.006,225.537,143.392,95.365,80.076,0,0,0,0,0,419.022,225.534,143.397,95.295,80.079,0,0,0,0,0
Dual Berettas | Contractor,0.06,0.8,SAFEHOUSE,CONSUMER,0.111,0.007,0.005,0.006,0.005,0,0,0,0,0,0.111,0.007,0.005,0.006,0.006,0,0,0,0,0
MP7 | Army Recon,0.06,0.8,SAFEHOUSE,CONSUMER,0.038,0.005,0.005,0.005,0.005,0,0,0,0,0,0.038,0.005,0.005,0.005,0.005,0,0,0,0,0
Tec-9 | Army Mesh,0.0,0.6,SAFEHOUSE,CONSUMER,0.018,0.005,0.006,0.007,0.005,0,0,0,0,0,0.018,0.005,0.006,0.007,0.005,0,0,0,0,0
SSG 08 | Blue Spruce,0.06,0.8,SAFEHOUSE,CONSUMER,0.167,0.01,0.005,0.005,0.007,0,0,0,0,0,0.167,0.01,0.005,0.005,0.007,0,0,0,0,0
SCAR-20 | Contractor,0.06,0.8,SAFEHOUSE,CONSUMER,0.046,0.005,0.005,0.005,0.005,0,0,0,0,0,0.046,0.005,0.005,0.005,0.005,0,0,0,0,0
MP9 | Orange Peel,0.06,0.8,SAFEHOUSE,INDUSTRIAL,0.215,0.059,0.036,0.047,0.045,0,0,0,0,0,0.215,0.059,0.036,0.047,0.045,0,0,0,0,0
AUG | Condemned,0.06,0.8,SAFEHOUSE,INDUSTRIAL,0.149,0.056,0.038,0.038,0.055,0,0,0,0,0,0.149,0.056,0.037,0.038,0.055,0,0,0,0,0
USP-S | Forest Leaves,0.06,0.8,SAFEHOUSE,INDUSTRIAL,0.583,0.069,0.051,0.056,0.042,0,0,0,0,0,0.581,0.069,0.057,0.056,0.042,0,0,0,0,0
Galil AR | VariCamo,0.0,0.6,SAFEHOUSE,INDUSTRIAL,0.079,0.056,0.037,0.056,0.055,0,0,0,0,0,0.082,0.056,0.036,0.056,0.055,0,0,0,0,0
M249 | Gator Mesh,0.0,0.6,SAFEHOUSE,INDUSTRIAL,0.075,0.051,0.038,0.04,0.046,0,0,0,0,0,0.075,0.051,0.038,0.04,0.046,0,0,0,0,0
G3SG1 | VariCamo,0.0,0.6,SAFEHOUSE,INDUSTRIAL,0.066,0.052,0.034,0.038,0.051,0,0,0,0,0,0.066,0.052,0.034,0.038,0.051,0,0,0,0,0
FAMAS | Teardown,0.0,0.6,SAFEHOUSE,MIL_SPEC,0.419,0.261,0.168,0.176,0.164,0,0,0,0,0,0.419,0.261,0.168,0.176,0.164,0,0,0,0,0
Five-SeveN | Silver Quartz,0.0,0.4,SAFEHOUSE,MIL_SPEC,0.41,0.248,0.167,0.196,0,0,0,0,0,0,0.41,0.248,0.163,0.196,0,0,0,0,0,0
SSG 08 | Acid Fade,0.0,0.03,SAFEHOUSE,MIL_SPEC,0.714,0,0,0,0,0,0,0,0,0,0.717,0,0,0,0,0,0,0,0,0
M4A1-S | Nitro,0.06,0.8,SAFEHOUSE,RESTRICTED,4.191,1.203,0.362,0.375,0.273,0,0,0,0,0,4.187,1.201,0.362,0.373,0.273,0,0,0,0,0
PP-Bizon | Urban Dashed,0.06,0.8,TRAIN,CONSUMER,0.056,0.01,0.008,0.009,0.007,0,0,0,0,0,0.056,0.01,0.008,0.009,0.007,0,0,0,0,0
Nova | Polar Mesh,0.06,0.8,TRAIN,CONSUMER,0.062,0.01,0.008,0.01,0.007,0,0,0,0,0,0.074,0.01,0.008,0.01,0.008,0,0,0,0,0
Five-SeveN | Forest Night,0.06,0.8,TRAIN,CONSUMER,0.067,0.01,0.008,0.01,0.006,0,0,0,0,0,0.067,0.01,0.008,0.01,0.007,0,0,0,0,0
G3SG1 | Polar Camo,0.06,0.8,TRAIN,CONSUMER,0.095,0.008,0.008,0.008,0.006,0,0,0,0,0,0.095,0.008,0.008,0.008,0.006,0,0,0,0,0
Dual Berettas | Colony,0.06,0.8,TRAIN,CONSUMER,0.075,0.009,0.007,0.01,0.006,0,0,0,0,0,0.075,0.009,0.007,0.01,0.006,0,0,0,0,0
UMP-45 | Urban DDPAT,0.06,0.8,TRAIN,CONSUMER,0.068,0.009,0.008,0.008,0.008,0,0,0,0,0,0.068,0.009,0.008,0.008,0.008,0,0,0,0,0
M4A4 | Urban DDPAT,0.06,0.8,TRAIN,INDUSTRIAL,2.132,0.14,0.063,0.057,0.045,0,0,0,0,0,2.132,0.14,0.063,0.057,0.046,0,0,0,0,0
MAC-10 | Candy Apple,0.0,0.3,TRAIN,INDUSTRIAL,0.102,0.075,0.056,0,0,0,0,0,0,0,0.102,0.075,0.056,0,0,0,0,0,0,0
P90 | Ash Wood,0.0,0.45,TRAIN,INDUSTRIAL,0.093,0.065,0.049,0.049,0,0,0,0,0,0,0.093,0.065,0.049,0.049,0,0,0,0,0,0
SCAR-20 | Carbon Fiber,0.0,0.12,TRAIN,INDUSTRIAL,0.094,0.078,0,0,0,0,0,0,0,0,0.094,0.078,0,0,0,0,0,0,0,0
MAG-7 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL,0.094,0.12,0,0,0,0,0,0,0,0,0.094,0.12,0,0,0,0,0,0,0,0
P250 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL,0.099,0.109,0,0,0,0,0,0,0,0,0.099,0.109,0,0,0,0,0,0,0,0
Sawed-Off | Amber Fade,0.0,0.4,TRAIN,MIL_SPEC,0.403,0.233,0.158,0.166,0,0,0,0,0,0,0.403,0.233,0.158,0.165,0,0,0,0,0,0
Desert Eagle | Urban Rubble,0.0,0.5,TRAIN,MIL_SPEC,0.457,0.261,0.168,0.177,0.167,0,0,0,0,0,0.457,0.261,0.168,0.177,0.167,0,0,0,0,0
Tec-9 | Red Quartz,0.0,0.4,TRAIN,RESTRICTED,0.087,0.075,0.077,0.163,0,0,0,0,0,0,0.086,0.075,0.077,0.162,0,0,0,0,0,0
XM1014 | Urban Perforated,0.06,0.8,VERTIGO,CONSUMER,0,2.969,2.446,3.029,2.81,0,0,0,0,0,0,2.969,2.444,3.029,2.808,0,0,0,0,0
MAC-10 | Urban DDPAT,0.06,0.8,VERTIGO,CONSUMER,21.786,2.934,2.613,2.566,2.651,0,0,0,0,0,21.769,2.934,2.611,2.563,2.647,0,0,0,0,0
PP-Bizon | Carbon Fiber,0.0,0.12,VERTIGO,INDUSTRIAL,11.723,11.556,0,0,0,0,0,0,0,0,11.724,11.556,0,0,0,0,0,0,0,0
P90 | Glacier Mesh,0.06,0.8,VERTIGO,MIL_SPEC,0,6.526,6.676,0,7.184,0,0,0,0,0,0,6.524,6.675,0,7.178,0,0,0,0,0
AK-47 | Black Laminate,0.06,0.8,VERTIGO,MIL_SPEC,191.547,28.758,25.498,26.257,25.645,0,0,0,0,0,191.545,28.737,25.493,26.258,25.644,0,0,0,0,0
Dual Berettas | Demolition,0.26,0.6,VERTIGO,RESTRICTED,0,0,9.274,7.02,7.191,0,0,0,0,0,0,0,9.275,7.015,7.329,0,0,0,0,0
SCAR-20 | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER,3.623,2.346,2.29,0,0,0,0,0,0,0,3.619,2.345,2.288,0,0,0,0,0,0,0
CZ75-Auto | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER,3.611,2.48,2.421,0,0,0,0,0,0,0,3.609,2.557,2.418,0,0,0,0,0,0,0
M249 | Impact Drill,0.0,1.0,CHOP_SHOP,CONSUMER,5.388,2.192,1.919,1.989,1.895,0,0,0,0,0,5.388,2.187,1.919,1.987,1.894,0,0,0,0,0
MAG-7 | Seabird,0.0,1.0,CHOP_SHOP,CONSUMER,5.807,2.356,2.095,2.358,1.842,0,0,0,0,0,5.803,2.356,2.095,2.357,1.841,0,0,0,0,0
Desert Eagle | Night,0.06,0.8,CHOP_SHOP,INDUSTRIAL,59.42,12.106,9.886,9.707,9.848,0,0,0,0,0,59.377,12.103,9.881,9.705,9.842,0,0,0,0,0
Galil AR | Urban Rubble,0.0,0.5,CHOP_SHOP,INDUSTRIAL,17.551,13.036,11.64,13.113,12.998,0,0,0,0,0,17.539,13.037,11.64,13.103,12.989,0,0,0,0,0
USP-S | Para Green,0.0,0.8,CHOP_SHOP,INDUSTRIAL,23.912,13.362,12.539,30.895,15.612,0,0,0,0,0,23.913,13.362,12.539,30.896,15.606,0,0,0,0,0
MAC-10 | Fade,0.0,0.08,CHOP_SHOP,MIL_SPEC,29.508,48.9,0,0,0,0,0,0,0,0,28.991,48.864,0,0,0,0,0,0,0,0
P250 | Whiteout,0.06,0.8,CHOP_SHOP,MIL_SPEC,144.277,36.734,28.579,29.28,27.366,0,0,0,0,0,144.283,36.708,28.577,29.271,27.367,0,0,0,0,0
MP7 | Full Stop,0.0,0.6,CHOP_SHOP,MIL_SPEC,30.283,26.384,26.158,0,0,0,0,0,0,0,30.261,26.377,26.148,0,0,0,0,0,0,0
Five-SeveN | Nitro,0.06,0.8,CHOP_SHOP,MIL_SPEC,38.421,30.71,28.595,72.721,30.8,0,0,0,0,0,38.413,30.709,28.596,72.724,30.777,0,0,0,0,0
CZ75-Auto | Emerald,0.0,0.08,CHOP_SHOP,MIL_SPEC,28.351,34.332,0,0,0,0,0,0,0,0,28.346,34.307,0,0,0,0,0,0,0,0
SG 553 | Bulldozer,0.06,0.8,CHOP_SHOP,RESTRICTED,173.376,133.283,242.484,111.586,0,0,0,0,0,0,173.382,133.281,242.493,111.591,0,0,0,0,0,0
Dual Berettas | Duelist,0.0,1.0,CHOP_SHOP,RESTRICTED,0,150.31,256.637,219.044,158.292,0,0,0,0,0,0,150.2,256.647,218.883,158.298,0,0,0,0,0
Glock-18 | Twilight Galaxy,0.0,0.2,CHOP_SHOP,CLASSIFIED,202.925,177.715,165.915,0,0,0,0,0,0,0,202.776,177.714,165.907,0,0,0,0,0,0,0
M4A1-S | Hot Rod,0.0,0.08,CHOP_SHOP,CLASSIFIED,854.716,870.6,0,0,0,0,0,0,0,0,854.749,870.634,0,0,0,0,0,0,0,0
MP7 | Asterion,0.0,0.55,GODS_AND_MONSTERS,CONSUMER,5.419,5.453,4.637,5.671,5.865,0,0,0,0,0,5.419,5.449,4.632,5.671,5.86,0,0,0,0,0
AUG | Daedalus,0.0,0.55,GODS_AND_MONSTERS,CONSUMER,5.379,5.166,4.516,8.315,6.135,0,0,0,0,0,5.372,5.156,4.517,8.309,6.13,0,0,0,0,0
Dual Berettas | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER,5.131,4.709,5.312,4.975,5.654,0,0,0,0,0,5.131,4.707,5.308,4.971,5.65,0,0,0,0,0
Nova | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER,6.757,6.028,5.586,5.586,5.464,0,0,0,0,0,6.752,6.023,5.587,5.587,5.46,0,0,0,0,0
Tec-9 | Hades,0.0,1.0,GODS_AND_MONSTERS,INDUSTRIAL,22.89,22.518,0,19.275,27.096,0,0,0,0,0,22.882,22.509,0,19.275,27.076,0,0,0,0,0
P2000 | Pathfinder,0.0,0.35,GODS_AND_MONSTERS,INDUSTRIAL,19.252,32.854,23.935,0,0,0,0,0,0,0,19.238,32.854,23.918,0,0,0,0,0,0,0
AWP | Sun in Leo,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL,36.423,20.795,20.87,23.279,22.094,0,0,0,0,0,36.417,20.79,20.855,23.279,22.093,0,0,0,0,0
M249 | Shipping Forecast,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL,25.141,20.22,19.842,0,0,0,0,0,0,0,25.142,20.205,19.834,0,0,0,0,0,0,0
UMP-45 | Minotaur's Labyrinth,0.0,0.39,GODS_AND_MONSTERS,MIL_SPEC,135.511,0,0,0,0,0,0,0,0,0,135.41,0,0,0,0,0,0,0,0,0
MP9 | Pandora's Box,0.0,0.3,GODS_AND_MONSTERS,MIL_SPEC,150.385,148.98,0,0,0,0,0,0,0,0,150.391,148.986,0,0,0,0,0,0,0,0
G3SG1 | Chronos,0.0,0.4,GODS_AND_MONSTERS,RESTRICTED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M4A1-S | Icarus Fell,0.0,0.1,GODS_AND_MONSTERS,RESTRICTED,441.336,567.986,0,0,0,0,0,0,0,0,441.343,568.008,0,0,0,0,0,0,0,0
M4A4 | Poseidon,0.0,0.33,GODS_AND_MONSTERS,CLASSIFIED,1219.773,935.78,978.2,0,0,0,0,0,0,0,1219.819,935.816,977.481,0,0,0,0,0,0,0
AWP | Medusa,0.0,1.0,GODS_AND_MONSTERS,COVERT,5983.669,2690.182,2008.432,1722.533,1727.235,0,0,0,0,0,5979.27,2690.277,2006.955,1722.599,1726.281,0,0,0,0,0
PP-Bizon | Bamboo Print,0.0,0.8,RISING_SUN,CONSUMER,4.715,3.335,2.389,12.289,2.677,0,0,0,0,0,4.711,3.331,2.387,12.28,2.675,0,0,0,0,0
Sawed-Off | Bamboo Shadow,0.0,0.6,RISING_SUN,CONSUMER,4.584,3.03,2.672,3.304,3.842,0,0,0,0,0,4.582,3.028,2.669,3.302,3.839,0,0,0,0,0
Tec-9 | Bamboo Forest,0.0,0.6,RISING_SUN,CONSUMER,6.093,3.757,2.798,3.641,2.827,0,0,0,0,0,6.09,3.754,2.796,3.641,2.824,0,0,0,0,0
G3SG1 | Orange Kimono,0.0,0.8,RISING_SUN,CONSUMER,4.487,3.059,2.603,3.394,2.955,0,0,0,0,0,4.487,3.049,2.598,3.386,2.949,0,0,0,0,0
P250 | Mint Kimono,0.0,0.8,RISING_SUN,CONSUMER,4.375,2.947,3.006,3.862,2.975,0,0,0,0,0,4.372,2.944,3.004,3.859,2.973,0,0,0,0,0
P250 | Crimson Kimono,0.0,0.8,RISING_SUN,INDUSTRIAL,22.705,22.056,21.119,22.347,22.282,0,0,0,0,0,22.698,22.046,21.113,22.347,22.281,0,0,0,0,0
Desert Eagle | Midnight Storm,0.0,0.75,RISING_SUN,INDUSTRIAL,22.426,22.978,23.737,22.894,22.556,0,0,0,0,0,22.41,22.962,23.733,22.878,22.539,0,0,0,0,0
Galil AR | Aqua Terrace,0.0,0.7,RISING_SUN,MIL_SPEC,158.292,111.389,107.182,0,98.7,0,0,0,0,0,158.298,111.385,107.186,0,98.703,0,0,0,0,0
MAG-7 | Counter Terrace,0.0,0.65,RISING_SUN,MIL_SPEC,125.99,113.598,0,0,0,0,0,0,0,0,125.99,113.602,0,0,0,0,0,0,0,0
Tec-9 | Terrace,0.0,1.0,RISING_SUN,MIL_SPEC,195.536,205.053,128.072,132.963,0,0,0,0,0,0,195.543,205.06,128.068,132.865,0,0,0,0,0,0
Five-SeveN | Neon Kimono,0.0,0.8,RISING_SUN,RESTRICTED,314.72,0,0,0,0,0,0,0,0,0,314.732,0,0,0,0,0,0,0,0,0
Desert Eagle | Sunset Storm 壱,0.0,0.75,RISING_SUN,RESTRICTED,464.631,268.99,435.276,0,282.131,0,0,0,0,0,464.649,268.99,435.29,0,282.142,0,0,0,0,0
M4A4 | Daybreak,0.0,0.6,RISING_SUN,RESTRICTED,246.748,347.403,265.864,0,0,0,0,0,0,0,246.758,347.416,265.874,0,0,0,0,0,0,0
AK-47 | Hydroponic,0.0,0.8,RISING_SUN,CLASSIFIED,2090.0,1560.947,1023.306,660.806,506.523,0,0,0,0,0,2090.0,1559.8,1023.345,660.32,506.542,0,0,0,0,0
AUG | Akihabara Accept,0.0,1.0,RISING_SUN,COVERT,4294.737,0,651.787,460.577,260.715,0,0,0,0,0,4294.737,0,651.812,374.608,260.725,0,0,0,0,0
M249 | Jungle DDPAT,0.06,0.8,ALPHA,CONSUMER,22.582,3.414,2.186,1.486,2.021,0,0,0,0,0,22.566,3.411,2.184,1.485,2.02,0,0,0,0,0
Tec-9 | Tornado,0.06,0.8,ALPHA,CONSUMER,34.685,11.407,2.089,2.091,4.153,0,0,0,0,0,34.659,11.407,2.086,2.091,4.15,0,0,0,0,0
MP9 | Dry Season,0.06,0.8,ALPHA,CONSUMER,41.615,3.353,2.309,3.24,2.662,0,0,0,0,0,41.585,3.353,2.308,3.238,2.66,0,0,0,0,0
Five-SeveN | Anodized Gunmetal,0.0,0.08,ALPHA,CONSUMER,9.323,9.055,0,0,0,0,0,0,0,0,9.322,9.047,0,0,0,0,0,0,0,0
XM1014 | Jungle,0.06,0.8,ALPHA,CONSUMER,76.353,4.448,1.974,8.315,1.924,0,0,0,0,0,76.356,4.446,1.975,8.309,1.924,0,0,0,0,0
MP7 | Groundwater,0.06,0.8,ALPHA,CONSUMER,32.823,0,2.878,3.343,2.235,0,0,0,0,0,32.824,0,2.878,3.343,2.235,0,0,0,0,0
Glock-18 | Sand Dune,0.06,0.8,ALPHA,INDUSTRIAL,0,27.925,5.41,7.16,7.274,0,0,0,0,0,0,27.926,5.411,7.155,7.269,0,0,0,0,0
SSG 08 | Mayan Dreams,0.06,0.8,ALPHA,INDUSTRIAL,43.343,6.762,7.213,8.315,18.623,0,0,0,0,0,43.311,6.756,7.211,8.309,18.624,0,0,0,0,0
Negev | Palm,0.06,0.8,ALPHA,INDUSTRIAL,0,0,0,10.075,7.822,0,0,0,0,0,0,0,0,10.076,7.822,0,0,0,0,0
Sawed-Off | Mosaico,0.06,0.8,ALPHA,INDUSTRIAL,0,6.453,4.776,5.203,0,0,0,0,0,0,0,6.453,4.775,5.199,0,0,0,0,0,0
P250 | Facets,0.06,0.8,ALPHA,INDUSTRIAL,89.817,5.474,4.278,6.435,5.172,0,0,0,0,0,89.82,5.47,4.278,6.435,5.169,0,0,0,0,0
AUG | Anodized Navy,0.0,0.08,ALPHA,MIL_SPEC,25.702,0,0,0,0,0,0,0,0,0,25.697,0,0,0,0,0,0,0,0,0
MAG-7 | Hazard,0.06,0.8,ALPHA,MIL_SPEC,131.838,16.979,11.198,40.159,0,0,0,0,0,0,131.843,16.967,11.188,40.13,0,0,0,0,0,0
PP-Bizon | Rust Coat,0.0,1.0,ALPHA,MIL_SPEC,27.003,11.843,11.125,10.373,16.428,0,0,0,0,0,27.004,11.834,11.117,10.365,16.416,0,0,0,0,0
FAMAS | Spitfire,0.06,0.8,ALPHA,RESTRICTED,242.093,0,12.803,11.125,8.015,0,0,0,0,0,242.102,0,12.804,11.117,8.005,0,0,0,0,0
SCAR-20 | Emerald,0.0,0.08,ALPHA,RESTRICTED,29.435,67.642,0,0,0,0,0,0,0,0,29.429,67.592,0,0,0,0,0,0,0,0
MP7 | Skulls,0.1,0.26,ARMS_DEAL,MIL_SPEC,0,21.74,21.923,0,0,0,21.334,21.416,0,0,0,21.741,21.921,0,0,0,21.33,21.417,0,0
SG 553 | Ultraviolet,0.06,0.8,ARMS_DEAL,MIL_SPEC,36.7,22.686,22.496,23.933,22.441,111.735,29.381,22.884,28.401,23.279,36.694,22.67,22.496,23.929,22.585,111.74,29.359,22.867,28.38,23.279
AUG | Wings,0.0,0.14,ARMS_DEAL,MIL_SPEC,20.649,21.206,0,0,0,23.278,23.199,0,0,0,20.643,21.198,0,0,0,23.274,23.195,0,0,0
M4A1-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED,0,76.405,72.116,0,0,0,139.882,121.145,0,0,0,76.397,72.119,0,0,0,139.88,121.15,0,0
USP-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED,0,78.333,73.96,0,0,0,135.283,111.633,0,0,0,78.336,73.96,0,0,0,135.184,111.637,0,0
Glock-18 | Dragon Tattoo,0.0,0.08,ARMS_DEAL,RESTRICTED,85.272,0,0,0,0,339.125,0,0,0,0,85.275,0,0,0,0,339.138,0,0,0,0
Desert Eagle | Hypnotic,0.0,0.08,ARMS_DEAL,CLASSIFIED,87.896,0,0,0,0,139.66,260.715,0,0,0,87.831,0,0,0,0,139.665,260.725,0,0,0
AK-47 | Case Hardened,0.0,1.0,ARMS_DEAL,CLASSIFIED,311.749,246.747,221.137,184.176,179.136,851.978,538.189,437.628,316.212,325.893,311.752,246.757,221.14,184.183,179.131,852.01,538.21,437.644,316.214,325.905
AWP | Lightning Strike,0.0,0.08,ARMS_DEAL,COVERT,528.67,524.223,0,0,0,855.011,0,0,0,0,528.676,524.243,0,0,0,855.033,0,0,0,0
