skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.868,13.008,9.842,9.311,10.418,0,0,0,0,0
MAG-7 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL,0.094,0.12,0,0,0,0,0,0,0,0
P250 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL,0.099,0.109,0,0,0,0,0,0,0,0
Sawed-Off | Amber Fade,0.0,0.4,TRAIN,MIL_SPEC,0.403,0.233,0.158,0.166,0,0,0,0,0,0
Desert Eagle | Urban Rubble,0.0,0.5,TRAIN,MIL_SPEC,0.457,0.261,0.168,0.177,0.167,0,0,0,0,0
Tec-9 | Red Quartz,0.0,0.4,TRAIN,RESTRICTED,0.087,0.075,0.077,0.163,0,0,0,0,0,0
XM1014 | Urban Perforated,0.06,0.8,VERTIGO,CONSUMER,0,2.969,2.446,3.029,2.81,0,0,0,0,0
MAC-10 | Urban DDPAT,0.06,0.8,VERTIGO,CONSUMER,21.786,2.934,2.613,2.566,2.651,0,0,0,0,0
PP-Bizon | Carbon Fiber,0.0,0.12,VERTIGO,INDUSTRIAL,11.723,11.556,0,0,0,0,0,0,0,0
P90 | Glacier Mesh,0.06,0.8,VERTIGO,MIL_SPEC,0,6.526,6.676,0,7.184,0,0,0,0,0
AK-47 | Black Laminate,0.06,0.8,VERTIGO,MIL_SPEC,191.547,28.758,25.498,26.257,25.645,0,0,0,0,0
Dual Berettas | Demolition,0.26,0.6,VERTIGO,RESTRICTED,0,0,9.274,7.02,7.191,0,0,0,0,0
SCAR-20 | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER,3.623,2.346,2.29,0,0,0,0,0,0,0
CZ75-Auto | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER,3.611,2.48,2.421,0,0,0,0,0,0,0
M249 | Impact Drill,0.0,1.0,CHOP_SHOP,CONSUMER,5.388,2.192,1.919,1.989,1.895,0,0,0,0,0
MAG-7 | Seabird,0.0,1.0,CHOP_SHOP,CONSUMER,5.807,2.356,2.095,2.358,1.842,0,0,0,0,0
Desert Eagle | Night,0.06,0.8,CHOP_SHOP,INDUSTRIAL,59.42,12.106,9.886,9.707,9.848,0,0,0,0,0
Galil AR | Urban Rubble,0.0,0.5,CHOP_SHOP,INDUSTRIAL,17.551,13.036,11.64,13.113,12.998,0,0,0,0,0
USP-S | Para Green,0.0,0.8,CHOP_SHOP,INDUSTRIAL,23.912,13.362,12.539,30.895,15.612,0,0,0,0,0
MAC-10 | Fade,0.0,0.08,CHOP_SHOP,MIL_SPEC,29.508,48.9,0,0,0,0,0,0,0,0
P250 | Whiteout,0.06,0.8,CHOP_SHOP,MIL_SPEC,144.277,36.734,28.579,29.28,27.366,0,0,0,0,0
MP7 | Full Stop,0.0,0.6,CHOP_SHOP,MIL_SPEC,30.283,26.384,26.158,0,0,0,0,0,0,0
Five-SeveN | Nitro,0.06,0.8,CHOP_SHOP,MIL_SPEC,38.421,30.71,28.595,72.721,30.8,0,0,0,0,0
CZ75-Auto | Emerald,0.0,0.08,CHOP_SHOP,MIL_SPEC,28.351,34.332,0,0,0,0,0,0,0,0
SG 553 | Bulldozer,0.06,0.8,CHOP_SHOP,RESTRICTED,173.376,133.283,242.484,111.586,0,0,0,0,0,0
Dual Berettas | Duelist,0.0,1.0,CHOP_SHOP,RESTRICTED,0,150.31,256.637,219.044,158.292,0,0,0,0,0
Glock-18 | Twilight Galaxy,0.0,0.2,CHOP_SHOP,CLASSIFIED,202.925,177.715,165.915,0,0,0,0,0,0,0
M4A1-S | Hot Rod,0.0,0.08,CHOP_SHOP,CLASSIFIED,854.716,870.6,0,0,0,0,0,0,0,0
MP7 | Asterion,0.0,0.55,GODS_AND_MONSTERS,CONSUMER,5.419,5.453,4.637,5.671,5.865,0,0,0,0,0
AUG | Daedalus,0.0,0.55,GODS_AND_MONSTERS,CONSUMER,5.379,5.166,4.516,8.315,6.135,0,0,0,0,0
Dual Berettas | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER,5.131,4.709,5.312,4.975,5.654,0,0,0,0,0
Nova | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER,6.757,6.028,5.586,5.586,5.464,0,0,0,0,0
Tec-9 | Hades,0.0,1.0,GODS_AND_MONSTERS,INDUSTRIAL,22.89,22.518,0,19.275,27.096,0,0,0,0,0
P2000 | Pathfinder,0.0,0.35,GODS_AND_MONSTERS,INDUSTRIAL,19.252,32.854,23.935,0,0,0,0,0,0,0
AWP | Sun in Leo,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL,36.423,20.795,20.87,23.279,22.094,0,0,0,0,0
M249 | Shipping Forecast,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL,25.141,20.22,19.842,0,0,0,0,0,0,0
UMP-45 | Minotaur's Labyrinth,0.0,0.39,GODS_AND_MONSTERS,MIL_SPEC,135.511,0,0,0,0,0,0,0,0,0
MP9 | Pandora's Box,0.0,0.3,GODS_AND_MONSTERS,MIL_SPEC,150.385,148.98,0,0,0,0,0,0,0,0
G3SG1 | Chronos,0.0,0.4,GODS_AND_MONSTERS,RESTRICTED,0,0,0,0,0,0,0,0,0,0
M4A1-S | Icarus Fell,0.0,0.1,GODS_AND_MONSTERS,RESTRICTED,441.336,567.986,0,0,0,0,0,0,0,0
M4A4 | Poseidon,0.0,0.33,GODS_AND_MONSTERS,CLASSIFIED,1219.773,935.78,978.2,0,0,0,0,0,0,0
AWP | Medusa,0.0,1.0,GODS_AND_MONSTERS,COVERT,5983.669,2690.182,2008.432,1722.533,1727.235,0,0,0,0,0
PP-Bizon | Bamboo Print,0.0,0.8,RISING_SUN,CONSUMER,4.715,3.335,2.389,12.289,2.677,0,0,0,0,0
Sawed-Off | Bamboo Shadow,0.0,0.6,RISING_SUN,CONSUMER,4.584,3.03,2.672,3.304,3.842,0,0,0,0,0
Tec-9 | Bamboo Forest,0.0,0.6,RISING_SUN,CONSUMER,6.093,3.757,2.798,3.641,2.827,0,0,0,0,0
G3SG1 | Orange Kimono,0.0,0.8,RISING_SUN,CONSUMER,4.487,3.059,2.603,3.394,2.955,0,0,0,0,0
P250 | Mint Kimono,0.0,0.8,RISING_SUN,CONSUMER,4.375,2.947,3.006,3.862,2.975,0,0,0,0,0
P250 | Crimson Kimono,0.0,0.8,RISING_SUN,INDUSTRIAL,22.705,22.056,21.119,22.347,22.282,0,0,0,0,0
Desert Eagle | Midnight Storm,0.0,0.75,RISING_SUN,INDUSTRIAL,22.426,22.978,23.737,22.894,22.556,0,0,0,0,0
Galil AR | Aqua Terrace,0.0,0.7,RISING_SUN,MIL_SPEC,158.292,111.389,107.182,0,98.7,0,0,0,0,0
MAG-7 | Counter Terrace,0.0,0.65,RISING_SUN,MIL_SPEC,125.99,113.598,0,0,0,0,0,0,0,0
Tec-9 | Terrace,0.0,1.0,RISING_SUN,MIL_SPEC,195.536,205.053,128.072,132.963,0,0,0,0,0,0
Five-SeveN | Neon Kimono,0.0,0.8,RISING_SUN,RESTRICTED,314.72,0,0,0,0,0,0,0,0,0
Desert Eagle | Sunset Storm 壱,0.0,0.75,RISING_SUN,RESTRICTED,464.631,268.99,435.276,0,282.131,0,0,0,0,0
M4A4 | Daybreak,0.0,0.6,RISING_SUN,RESTRICTED,246.748,347.403,265.864,0,0,0,0,0,0,0
AK-47 | Hydroponic,0.0,0.8,RISING_SUN,CLASSIFIED,2090.0,1560.947,1023.306,660.806,506.523,0,0,0,0,0
AUG | Akihabara Accept,0.0,1.0,RISING_SUN,COVERT,4294.737,0,651.787,460.577,260.715,0,0,0,0,0
M249 | Jungle DDPAT,0.06,0.8,ALPHA,CONSUMER,22.582,3.414,2.186,1.486,2.021,0,0,0,0,0
Tec-9 | Tornado,0.06,0.8,ALPHA,CONSUMER,34.685,11.407,2.089,2.091,4.153,0,0,0,0,0
MP9 | Dry Season,0.06,0.8,ALPHA,CONSUMER,41.615,3.353,2.309,3.24,2.662,0,0,0,0,0
Five-SeveN | Anodized Gunmetal,0.0,0.08,ALPHA,CONSUMER,9.323,9.055,0,0,0,0,0,0,0,0
XM1014 | Jungle,0.06,0.8,ALPHA,CONSUMER,76.353,4.448,1.974,8.315,1.924,0,0,0,0,0
MP7 | Groundwater,0.06,0.8,ALPHA,CONSUMER,32.823,0,2.878,3.343,2.235,0,0,0,0,0
Glock-18 | Sand Dune,0.06,0.8,ALPHA,INDUSTRIAL,0,27.925,5.41,7.16,7.274,0,0,0,0,0
SSG 08 | Mayan Dreams,0.06,0.8,ALPHA,INDUSTRIAL,43.343,6.762,7.213,8.315,18.623,0,0,0,0,0
Negev | Palm,0.06,0.8,ALPHA,INDUSTRIAL,0,0,0,10.075,7.822,0,0,0,0,0
Sawed-Off | Mosaico,0.06,0.8,ALPHA,INDUSTRIAL,0,6.453,4.776,5.203,0,0,0,0,0,0
P250 | Facets,0.06,0.8,ALPHA,INDUSTRIAL,89.817,5.474,4.278,6.435,5.172,0,0,0,0,0
AUG | Anodized Navy,0.0,0.08,ALPHA,MIL_SPEC,25.702,0,0,0,0,0,0,0,0,0
MAG-7 | Hazard,0.06,0.8,ALPHA,MIL_SPEC,131.838,16.979,11.198,40.159,0,0,0,0,0,0
PP-Bizon | Rust Coat,0.0,1.0,ALPHA,MIL_SPEC,27.003,11.843,11.125,10.373,16.428,0,0,0,0,0
FAMAS | Spitfire,0.06,0.8,ALPHA,RESTRICTED,242.093,0,12.803,11.125,8.015,0,0,0,0,0
SCAR-20 | Emerald,0.0,0.08,ALPHA,RESTRICTED,29.435,67.642,0,0,0,0,0,0,0,0
MP7 | Skulls,0.1,0.26,ARMS_DEAL,MIL_SPEC,0,21.74,21.923,0,0,0,21.334,21.416,0,0
SG 553 | Ultraviolet,0.06,0.8,ARMS_DEAL,MIL_SPEC,36.7,22.686,22.496,23.933,22.441,111.735,29.381,22.884,28.401,23.279
AUG | Wings,0.0,0.14,ARMS_DEAL,MIL_SPEC,20.649,21.206,0,0,0,23.278,23.199,0,0,0
M4A1-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED,0,76.405,72.116,0,0,0,139.882,121.145,0,0
USP-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED,0,78.333,73.96,0,0,0,135.283,111.633,0,0
Glock-18 | Dragon Tattoo,0.0,0.08,ARMS_DEAL,RESTRICTED,85.272,0,0,0,0,339.125,0,0,0,0
Desert Eagle | Hypnotic,0.0,0.08,ARMS_DEAL,CLASSIFIED,87.896,0,0,0,0,139.66,260.715,0,0,0
AK-47 | Case Hardened,0.0,1.0,ARMS_DEAL,CLASSIFIED,311.749,246.747,221.137,184.176,179.136,851.978,538.189,437.628,316.212,325.893
AWP | Lightning Strike,0.0,0.08,ARMS_DEAL,COVERT,528.67,524.223,0,0,0,855.011,0,0,0,0
M4A4 | Faded Zebra,0.06,0.8,ESPORTS_2013,MIL_SPEC,25.419,4.803,4.366,6.043,4.211,95.729,5.308,3.84,4.88,4.153
FAMAS | Doomkitty,0.08,0.22,ESPORTS_2013,MIL_SPEC,0,4.414,5.671,0,0,0,4.245,3.796,0,0
MAG-7 | Memento,0.02,0.18,ESPORTS_2013,MIL_SPEC,5.968,4.267,8.553,0,0,9.013,4.366,4.284,0,0
Sawed-Off | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED,40.151,20.467,12.87,20.803,13.027,0,27.934,16.963,26.016,15.588
P250 | Splash,0.06,0.18,ESPORTS_2013,RESTRICTED,45.113,19.312,25.212,0,0,78.215,48.623,50.3,0,0
Galil AR | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED,40.583,16.13,12.37,20.803,12.54,0,40.961,20.442,18.201,17.577
AK-47 | Red Laminate,0.06,0.8,ESPORTS_2013,CLASSIFIED,0,52.322,39.268,39.099,38.579,0,204.848,105.743,117.593,105.219
AWP | BOOM,0.06,0.28,ESPORTS_2013,CLASSIFIED,323.733,80.13,80.039,0,0,633.165,189.498,135.283,0,0
P90 | Death by Kitty,0.08,0.32,ESPORTS_2013,COVERT,0,45.238,27.189,0,0,0,186.663,101.178,0,0
Nova | Tempest,0.06,0.22,BRAVO,MIL_SPEC,14.809,9.057,8.752,0,0,39.503,7.632,6.891,0,0
Dual Berettas | Black Limba,0.06,0.8,BRAVO,MIL_SPEC,100.841,8.008,7.394,14.559,7.9,73.438,7.058,6.286,7.793,7.118
UMP-45 | Bone Pile,0.06,0.34,BRAVO,MIL_SPEC,18.212,8.008,8.191,0,0,34.196,7.355,7.03,0,0
SG 553 | Wave Spray,0.06,0.8,BRAVO,MIL_SPEC,24.806,7.987,7.858,15.223,7.915,87.871,7.274,5.814,5.578,5.505
Galil AR | Shattered,0.06,0.8,BRAVO,MIL_SPEC,19.97,10.259,7.948,10.364,8.442,0,12.759,5.857,7.375,6.406
G3SG1 | Demeter,0.06,0.8,BRAVO,MIL_SPEC,14.035,8.252,7.507,10.292,9.085,0,7.449,6.135,7.449,6.453
M4A1-S | Bright Water,0.1,0.22,BRAVO,RESTRICTED,0,23.935,23.749,0,0,0,53.503,48.875,0,0
M4A4 | Zirka,0.06,0.42,BRAVO,RESTRICTED,29.712,23.95,21.412,21.695,0,104.064,50.114,42.757,45.684,0
MAC-10 | Graven,0.06,0.8,BRAVO,RESTRICTED,34.247,25.512,24.39,0,24.581,0,55.682,38.993,40.663,38.177
USP-S | Overgrowth,0.06,0.8,BRAVO,RESTRICTED,55.867,23.288,22.224,22.902,21.854,0,52.776,39.936,52.032,39.021
P90 | Emerald Dragon,0.06,0.52,BRAVO,CLASSIFIED,0,102.861,88.192,123.45,74.916,0,288.99,205.946,199.803,187.305
P2000 | Ocean Foam,0.0,0.12,BRAVO,CLASSIFIED,0,0,0,0,0,0,0,0,0,0
AWP | Graphite,0.0,0.12,BRAVO,CLASSIFIED,130.08,129.258,0,0,0,437.488,322.852,0,0,0
Desert Eagle | Golden Koi,0.0,0.12,BRAVO,COVERT,95.207,84.732,0,0,0,246.319,200.192,0,0,0
AK-47 | Fire Serpent,0.06,0.76,BRAVO,COVERT,2283.99,1112.693,759.645,763.489,489.644,0,3178.948,1675.092,0,915.751
Tec-9 | Blue Titanium,0.0,0.04,ARMS_DEAL_2,MIL_SPEC,5.892,0,0,0,0,9.693,0,0,0,0
M4A1-S | Blood Tiger,0.0,0.3,ARMS_DEAL_2,MIL_SPEC,5.788,5.514,5.755,0,0,11.331,8.924,9.304,0,0
FAMAS | Hexane,0.0,0.4,ARMS_DEAL_2,MIL_SPEC,5.535,5.25,5.384,8.626,0,9.311,6.267,5.414,7.795,0
P250 | Hive,0.0,0.3,ARMS_DEAL_2,MIL_SPEC,5.433,4.88,4.96,0,0,7.741,9.507,5.803,0,0
SCAR-20 | Crimson Web,0.06,0.8,ARMS_DEAL_2,MIL_SPEC,14.339,5.62,4.703,4.724,4.435,0,7.821,5.478,5.063,4.712
Five-SeveN | Case Hardened,0.0,1.0,ARMS_DEAL_2,RESTRICTED,15.888,11.304,8.334,8.402,8.377,96.352,35.382,20.246,17.517,16.294
MP9 | Hypnotic,0.0,0.08,ARMS_DEAL_2,RESTRICTED,8.301,12.065,0,0,0,25.44,36.436,0,0,0
Nova | Graphite,0.0,0.12,ARMS_DEAL_2,RESTRICTED,7.365,7.379,0,0,0,78.261,17.934,0,0,0
Dual Berettas | Hemoglobin,0.0,0.2,ARMS_DEAL_2,RESTRICTED,7.552,7.218,7.199,0,0,21.644,16.592,18.212,0,0
P90 | Cold Blooded,0.0,0.08,ARMS_DEAL_2,CLASSIFIED,62.328,61.866,0,0,0,77.003,93.284,0,0,0
USP-S | Serum,0.0,0.25,ARMS_DEAL_2,CLASSIFIED,52.143,421.659,35.28,0,0,54.712,37.587,36.582,0,0
SSG 08 | Blood in the Water,0.06,0.2,ARMS_DEAL_2,COVERT,62.87,36.991,37.113,0,0,372.45,139.334,132.22,0,0
PP-Bizon | Cobalt Halftone,0.05,0.45,WINTER_OFFENSIVE,MIL_SPEC,2.747,1.035,0.927,0.89,0,3.747,1.64,1.217,1.93,0
M249 | Magma,0.0,0.7,WINTER_OFFENSIVE,MIL_SPEC,1.667,0.921,0.878,0.933,1.329,2.291,1.742,1.654,3.331,1.868
Five-SeveN | Kami,0.0,0.3,WINTER_OFFENSIVE,MIL_SPEC,1.461,0.969,0.969,0,0,2.504,2.116,2.332,0,0
Galil AR | Sandstorm,0.1,0.6,WINTER_OFFENSIVE,MIL_SPEC,0,2.706,1.006,1.164,1.015,0,4.637,1.388,1.716,1.453
Nova | Rising Skull,0.0,0.5,WINTER_OFFENSIVE,RESTRICTED,12.571,8.101,7.285,8.665,0,12.507,10.392,10.429,13.007,10.727
MP9 | Rose Iron,0.0,0.3,WINTER_OFFENSIVE,RESTRICTED,6.039,5.334,5.295,0,0,14.477,11.357,10.856,0,0
Dual Berettas | Marina,0.05,0.5,WINTER_OFFENSIVE,RESTRICTED,14.42,5.453,5.174,5.436,6.751,45.525,10.448,7.412,9.158,16.082
FAMAS | Pulse,0.0,0.4,WINTER_OFFENSIVE,RESTRICTED,5.405,4.918,4.374,5.773,0,11.984,11.94,11.497,0,0
AWP | Redline,0.1,0.4,WINTER_OFFENSIVE,CLASSIFIED,0,52.498,38.641,40.575,0,0,109.515,59.567,134.994,0
P250 | Mehndi,0.0,1.0,WINTER_OFFENSIVE,CLASSIFIED,16.237,13.06,9.999,9.194,8.999,60.347,27.859,28.102,21.697,18.984
M4A1-S | Guardian,0.0,0.5,WINTER_OFFENSIVE,CLASSIFIED,23.836,19.813,17.123,17.219,16.897,72.845,48.79,42.343,43.627,44.569
Sawed-Off | The Kraken,0.0,0.4,WINTER_OFFENSIVE,COVERT,5.453,3.996,3.178,9.218,0,36.423,16.29,13.873,0,0
M4A4 | Asiimov,0.18,1.0,WINTER_OFFENSIVE,COVERT,0,0,120.115,95.085,55.86,0,0,389.259,295.632,131.28
Galil AR | Blue Titanium,0.0,0.04,ESPORTS_2013_WINTER,MIL_SPEC,3.256,0,0,0,0,9.493,0,0,0,0
Five-SeveN | Nightshade,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC,2.252,2.179,2.143,2.49,0,7.559,5.289,5.568,0,5.587
PP-Bizon | Water Sigil,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC,1.945,1.954,1.758,2.821,2.017,6.574,6.517,5.587,0,10.912
Nova | Ghost Camo,0.0,0.4,ESPORTS_2013_WINTER,MIL_SPEC,1.751,2.077,1.957,4.153,0,13.333,5.634,5.531,12.459,0
G3SG1 | Azure Zebra,0.0,0.28,ESPORTS_2013_WINTER,MIL_SPEC,1.946,2.055,2.726,0,0,5.302,5.446,5.82,0,0
P250 | Steel Disruption,0.0,0.2,ESPORTS_2013_WINTER,MIL_SPEC,2.03,2.082,3.259,0,0,7.423,7.581,7.309,0,0
AK-47 | Blue Laminate,0.02,0.4,ESPORTS_2013_WINTER,RESTRICTED,11.15,9.33,8.802,12.676,0,34.033,24.749,21.707,34.917,0
P90 | Blind Spot,0.0,0.5,ESPORTS_2013_WINTER,RESTRICTED,9.052,9.598,8.253,12.104,10.303,17.798,12.906,11.958,11.429,11.947
FAMAS | Afterimage,0.02,0.4,ESPORTS_2013_WINTER,CLASSIFIED,49.988,27.403,18.063,40.18,0,32.259,23.944,16.854,43.763,0
AWP | Electric Hive,0.0,0.4,ESPORTS_2013_WINTER,CLASSIFIED,53.611,34.862,29.115,36.686,0,82.438,57.72,43.04,87.526,0
Desert Eagle | Cobalt Disruption,0.0,0.2,ESPORTS_2013_WINTER,CLASSIFIED,73.037,66.343,62.138,0,0,132.657,98.206,95.532,0,0
M4A4 | X-Ray,0.0,0.3,ESPORTS_2013_WINTER,COVERT,15.09,10.931,10.743,0,0,71.043,49.115,58.745,0,0
CZ75-Auto | Crimson Web,0.06,0.8,ARMS_DEAL_3,MIL_SPEC,13.036,1.416,1.012,1.089,1.148,62.439,3.245,2.969,3.182,3.0
P2000 | Red FragCam,0.0,0.7,ARMS_DEAL_3,MIL_SPEC,2.161,1.399,1.183,2.104,1.215,5.412,4.924,2.487,4.189,2.354
Dual Berettas | Panther,0.0,0.58,ARMS_DEAL_3,MIL_SPEC,1.907,1.666,1.243,1.335,1.192,5.588,3.95,2.019,3.435,2.822
USP-S | Stainless,0.0,0.8,ARMS_DEAL_3,MIL_SPEC,14.967,6.912,3.689,4.632,2.912,64.252,23.924,13.303,14.241,10.707
Glock-18 | Blue Fissure,0.06,0.58,ARMS_DEAL_3,MIL_SPEC,17.859,1.447,1.237,1.43,1.235,74.211,6.244,2.421,4.735,2.43
CZ75-Auto | Tread Plate,0.0,0.2,ARMS_DEAL_3,RESTRICTED,5.225,4.895,4.887,0,0,21.853,10.575,11.447,0,0
Tec-9 | Titanium Bit,0.0,0.2,ARMS_DEAL_3,RESTRICTED,5.894,5.492,5.803,0,0,16.026,10.608,12.696,0,0
Desert Eagle | Heirloom,0.0,0.8,ARMS_DEAL_3,RESTRICTED,15.61,5.911,4.631,6.267,4.284,51.305,23.744,11.732,17.681,12.431
Five-SeveN | Copper Galaxy,0.0,0.2,ARMS_DEAL_3,RESTRICTED,6.196,5.5,5.339,0,0,21.034,19.681,20.122,0,0
CZ75-Auto | The Fuschia Is Now,0.0,0.4,ARMS_DEAL_3,CLASSIFIED,47.952,27.764,16.562,20.555,0,0,30.616,17.962,31.844,0
P250 | Undertow,0.0,0.2,ARMS_DEAL_3,CLASSIFIED,49.513,28.67,27.933,0,0,49.844,41.574,38.635,0,0
CZ75-Auto | Victoria,0.0,0.75,ARMS_DEAL_3,COVERT,7.519,5.795,3.695,7.23,3.509,103.982,39.108,21.025,1721.648,23.415
UMP-45 | Corporal,0.05,0.75,PHOENIX,MIL_SPEC,0.876,0.307,0.273,0.295,0.233,2.177,0.814,0.452,0.541,0.372
Negev | Terrain,0.0,0.45,PHOENIX,MIL_SPEC,0.472,0.372,0.28,0.293,0,1.603,0.846,0.541,1.248,0
Tec-9 | Sandstorm,0.1,0.7,PHOENIX,MIL_SPEC,0,1.231,0.307,0.328,0.318,0,3.055,0.705,0.885,0.587
MAG-7 | Heaven Guard,0.0,0.4,PHOENIX,MIL_SPEC,0.541,0.41,0.27,0.41,0,1.743,0.745,0.59,1.249,0
MAC-10 | Heat,0.0,1.0,PHOENIX,RESTRICTED,5.5,3.235,1.857,1.795,1.587,15.305,12.898,3.808,3.827,3.29
SG 553 | Pulse,0.1,0.6,PHOENIX,RESTRICTED,0,3.93,2.044,2.268,1.981,0,11.437,3.651,3.956,3.569
FAMAS | Sergeant,0.1,1.0,PHOENIX,RESTRICTED,0,3.768,1.788,1.63,1.573,0,9.576,3.436,3.367,2.749
USP-S | Guardian,0.0,0.38,PHOENIX,RESTRICTED,4.331,3.259,2.547,0,0,12.229,8.32,3.539,0,0
AK-47 | Redline,0.1,0.7,PHOENIX,CLASSIFIED,0,78.828,16.761,14.432,11.173,0,204.351,40.6,34.033,21.282
P90 | Trigon,0.08,0.75,PHOENIX,CLASSIFIED,0,8.033,7.87,7.945,9.793,0,16.605,14.112,12.999,24.029
Nova | Antique,0.0,0.3,PHOENIX,CLASSIFIED,12.298,11.741,11.076,0,0,20.046,16.031,15.82,0,0
AWP | Asiimov,0.18,1.0,PHOENIX,COVERT,0,0,107.08,88.308,74.367,0,0,197.322,166.489,105.854
AUG | Chameleon,0.0,0.5,PHOENIX,COVERT,3.482,2.654,1.942,2.254,2.335,17.174,9.76,6.319,11.173,10.738
Tec-9 | Isaac,0.0,1.0,HUNTSMAN,MIL_SPEC,8.988,2.718,2.082,1.898,1.881,23.348,4.097,2.275,1.835,1.831
SSG 08 | Slashed,0.15,0.8,HUNTSMAN,MIL_SPEC,0,0,2.07,2.03,2.384,0,0,1.756,1.928,1.838
Dual Berettas | Retribution,0.0,0.45,HUNTSMAN,MIL_SPEC,3.539,2.762,3.519,0,0,4.526,2.621,2.151,6.234,0
Galil AR | Kami,0.0,0.6,HUNTSMAN,MIL_SPEC,2.831,2.067,2.83,3.092,4.144,5.205,2.512,2.313,4.153,2.446
P90 | Desert Warfare,0.0,0.5,HUNTSMAN,MIL_SPEC,6.765,3.468,2.123,2.899,4.506,11.314,5.183,1.821,3.723,6.233
CZ75-Auto | Poison Dart,0.0,0.7,HUNTSMAN,MIL_SPEC,11.265,6.025,6.518,0,0,21.793,5.183,4.014,5.193,4.656
CZ75-Auto | Twist,0.0,1.0,HUNTSMAN,MIL_SPEC,3.148,2.132,2.214,1.995,2.057,6.89,2.353,1.919,1.732,1.821
P90 | Module,0.0,0.35,HUNTSMAN,MIL_SPEC,2.324,2.28,2.245,0,0,2.573,2.132,2.06,0,0
P2000 | Pulse,0.0,0.6,HUNTSMAN,MIL_SPEC,2.68,2.272,2.049,2.914,2.487,2.914,2.19,1.881,2.513,1.776
AUG | Torque,0.0,0.5,HUNTSMAN,RESTRICTED,8.762,8.446,8.362,13.518,10.867,15.41,12.488,15.177,11.471,11.721
PP-Bizon | Antique,0.0,0.5,HUNTSMAN,RESTRICTED,9.684,7.856,7.71,8.013,10.386,15.497,12.431,12.104,15.278,13.518
XM1014 | Heaven Guard,0.03,0.5,HUNTSMAN,RESTRICTED,10.926,8.237,7.598,8.493,7.56,22.253,13.738,12.608,13.66,16.182
MAC-10 | Curse,0.0,0.5,HUNTSMAN,RESTRICTED,10.046,7.206,7.679,11.287,12.956,17.691,12.725,19.772,16.038,40.998
MAC-10 | Tatter,0.0,0.5,HUNTSMAN,RESTRICTED,9.637,9.194,9.289,15.14,18.233,20.709,13.2,12.226,15.751,10.396
M4A1-S | Atomic Alloy,0.0,0.9,HUNTSMAN,CLASSIFIED,64.531,45.905,39.577,36.123,26.484,124.877,78.048,43.343,41.687,33.949
SCAR-20 | Cyrex,0.0,0.5,HUNTSMAN,CLASSIFIED,53.684,48.465,38.468,0,31.938,93.658,73.094,54.006,46.556,57.216
USP-S | Orion,0.0,0.5,HUNTSMAN,CLASSIFIED,49.854,46.283,43.827,55.899,62.439,101.135,79.424,75.277,0,377.106
USP-S | Caiman,0.0,0.4,HUNTSMAN,CLASSIFIED,51.26,44.228,43.205,42.725,0,124.877,72.532,52.916,53.363,0
AK-47 | Vulcan,0.0,0.9,HUNTSMAN,COVERT,661.098,414.305,194.712,111.859,76.579,1410.527,712.31,343.411,197.327,164.809
M4A4 | Desert-Strike,0.0,0.7,HUNTSMAN,COVERT,5.847,4.324,3.258,4.264,3.32,25.503,15.309,10.657,23.783,11.595
M4A4 | Howl,0.0,0.4,HUNTSMAN,CONTRABAND,6244.395,5372.201,3919.694,3641.192,0,0,8778.99,6449.99,0,0
MP7 | Urban Hazard,0.0,0.5,BREAKOUT,MIL_SPEC,0.168,0.112,0.103,0.103,0.132,0.596,0.36,0.203,0.2,0.214
Negev | Desert-Strike,0.0,0.5,BREAKOUT,MIL_SPEC,0.174,0.102,0.065,0.102,0.112,0.698,0.382,0.205,0.246,0.168
P2000 | Ivory,0.0,1.0,BREAKOUT,MIL_SPEC,0.443,0.158,0.102,0.09,0.093,2.677,0.383,0.214,0.149,0.139
SSG 08 | Abyss,0.0,1.0,BREAKOUT,MIL_SPEC,2.361,0.447,0.168,0.11,0.104,10.155,1.527,0.612,0.31,0.335
UMP-45 | Labyrinth,0.0,0.4,BREAKOUT,MIL_SPEC,0.18,0.168,0.092,0.139,0,0.722,0.335,0.209,0.171,0
PP-Bizon | Osiris,0.0,0.5,BREAKOUT,RESTRICTED,1.171,1.155,1.181,1.197,1.561,4.108,2.18,1.727,1.333,1.491
